student_id,age,grade,subject,attendance,marks,future_performance
2324,15,10,Mathematics,96.02,79.82,78.0
2324,15,10,Science,95.27,93.88,78.0
2324,15,10,English,95.16,78.79,78.0
2324,15,10,History,97.63,86.96,78.0
2324,15,10,Geography,97.29,90.22,78.0
3595,15,10,Mathematics,88.4,95.95,62.0
3595,15,10,Science,86.0,77.6,62.0
3595,15,10,English,85.13,89.35,62.0
3595,15,10,History,92.11,93.85,62.0
3595,15,10,Geography,93.02,84.89,62.0
1076,15,10,Mathematics,86.08,96.64,72.0
1076,15,10,Science,86.43,83.36,72.0
1076,15,10,English,77.46,97.87,72.0
1076,15,10,History,83.6,97.99,72.0
1076,15,10,Geography,77.93,83.97,72.0
10014,15,10,Mathematics,95.92,67.21,72.0
10014,15,10,Science,97.36,69.78,72.0
10014,15,10,English,92.33,56.72,72.0
10014,15,10,History,95.36,73.45,72.0
10014,15,10,Geography,90.26,57.29,72.0
1749,15,10,Mathematics,85.21,60.1,62.15
1749,15,10,Science,90.69,60.14,63.28
1749,15,10,English,84.35,64.46,66.33
1749,15,10,History,92.99,73.46,77.06
1749,15,10,Geography,89.34,70.25,73.12
6615,15,10,Mathematics,95.02,62.69,92.0
6615,15,10,Science,92.36,72.44,92.0
6615,15,10,English,95.35,67.19,92.0
6615,15,10,History,91.8,69.37,92.0
6615,15,10,Geography,99.42,58.61,92.0
1359,15,10,Mathematics,88.27,71.58,85.0
1359,15,10,Science,93.5,84.3,85.0
1359,15,10,English,91.04,74.52,85.0
1359,15,10,History,85.47,70.25,85.0
1359,15,10,Geography,90.42,72.02,85.0
1785,15,10,Mathematics,85.7,78.11,62.0
1785,15,10,Science,88.23,79.62,62.0
1785,15,10,English,88.91,88.95,62.0
1785,15,10,History,83.62,94.13,62.0
1785,15,10,Geography,81.38,89.99,62.0
3508,15,10,Mathematics,83.27,69.5,72.0
3508,15,10,Science,88.01,59.92,72.0
3508,15,10,English,82.54,50.48,72.0
3508,15,10,History,82.95,52.27,72.0
3508,15,10,Geography,89.97,51.54,72.0
7862,15,10,Mathematics,78.08,91.56,87.0
7862,15,10,Science,83.02,92.36,87.0
7862,15,10,English,79.22,83.75,87.0
7862,15,10,History,77.77,85.19,87.0
7862,15,10,Geography,84.92,90.85,87.0
10015,15,10,Mathematics,99.22,79.45,72.0
10015,15,10,Science,91.49,72.45,72.0
10015,15,10,English,96.93,91.14,72.0
10015,15,10,History,95.19,79.19,72.0
10015,15,10,Geography,96.33,81.19,72.0
6416,15,10,Mathematics,86.16,83.11,78.0
6416,15,10,Science,80.19,93.38,78.0
6416,15,10,English,89.38,91.36,78.0
6416,15,10,History,82.92,88.58,78.0
6416,15,10,Geography,87.11,82.73,78.0
2659,15,10,Mathematics,96.32,76.6,80.0
2659,15,10,Science,95.22,88.14,80.0
2659,15,10,English,90.26,91.92,80.0
2659,15,10,History,87.79,84.27,80.0
2659,15,10,Geography,87.53,86.62,80.0
5760,15,10,Mathematics,90.68,89.19,80.0
5760,15,10,Science,95.25,94.36,80.0
5760,15,10,English,98.54,77.09,80.0
5760,15,10,History,98.68,75.64,80.0
5760,15,10,Geography,93.03,86.4,80.0
6384,15,10,Mathematics,75.28,81.46,90.0
6384,15,10,Science,79.59,84.4,90.0
6384,15,10,English,77.29,85.8,90.0
6384,15,10,History,73.06,78.45,90.0
6384,15,10,Geography,70.31,82.6,90.0
8479,15,10,Mathematics,74.83,61.64,68.0
8479,15,10,Science,68.49,58.03,68.0
8479,15,10,English,68.86,64.11,68.0
8479,15,10,History,69.01,57.67,68.0
8479,15,10,Geography,65.3,51.91,68.0
2699,15,10,Mathematics,86.14,80.8,88.0
2699,15,10,Science,88.87,87.1,88.0
2699,15,10,English,87.09,95.33,88.0
2699,15,10,History,87.04,77.84,88.0
2699,15,10,Geography,93.69,94.25,88.0
10016,15,10,Mathematics,83.94,55.15,87.0
10016,15,10,Science,81.64,56.69,87.0
10016,15,10,English,81.75,63.39,87.0
10016,15,10,History,82.51,68.5,87.0
10016,15,10,Geography,84.5,56.21,87.0
9598,15,10,Mathematics,97.01,68.86,62.0
9598,15,10,Science,92.72,73.74,62.0
9598,15,10,English,90.3,63.25,62.0
9598,15,10,History,98.83,71.25,62.0
9598,15,10,Geography,91.77,74.98,62.0
6664,15,10,Mathematics,81.79,78.87,68.0
6664,15,10,Science,82.98,90.87,68.0
6664,15,10,English,76.65,82.31,68.0
6664,15,10,History,81.69,93.09,68.0
6664,15,10,Geography,76.94,88.89,68.0
3709,15,10,Mathematics,84.05,97.78,80.0
3709,15,10,Science,88.02,90.45,80.0
3709,15,10,English,80.29,83.05,80.0
3709,15,10,History,81.52,91.2,80.0
3709,15,10,Geography,82.09,83.89,80.0
7607,15,10,Mathematics,92.11,81.56,87.0
7607,15,10,Science,92.6,72.33,87.0
7607,15,10,English,93.05,81.46,87.0
7607,15,10,History,85.9,75.43,87.0
7607,15,10,Geography,90.21,85.17,87.0
2944,15,10,Mathematics,82.52,0.0,72.0
2944,15,10,Science,80.55,0.0,72.0
2944,15,10,English,87.22,6.93,72.0
2944,15,10,History,82.93,0.0,72.0
2944,15,10,Geography,83.25,0.0,72.0
9328,15,10,Mathematics,81.07,79.54,78.0
9328,15,10,Science,87.85,80.07,78.0
9328,15,10,English,84.72,84.19,78.0
9328,15,10,History,85.5,85.16,78.0
9328,15,10,Geography,87.83,87.54,78.0
6952,15,10,Mathematics,87.71,95.54,90.0
6952,15,10,Science,92.01,87.92,90.0
6952,15,10,English,92.13,99.54,90.0
6952,15,10,History,85.68,87.81,90.0
6952,15,10,Geography,88.53,87.0,90.0
2741,15,10,Mathematics,74.55,68.69,85.0
2741,15,10,Science,82.81,73.99,85.0
2741,15,10,English,77.03,64.9,85.0
2741,15,10,History,79.23,55.58,85.0
2741,15,10,Geography,81.65,56.14,85.0
7437,15,10,Mathematics,84.26,88.97,80.0
7437,15,10,Science,80.8,96.38,80.0
7437,15,10,English,80.69,94.56,80.0
7437,15,10,History,82.96,97.1,80.0
7437,15,10,Geography,89.85,84.55,80.0
8381,15,10,Mathematics,90.05,60.47,72.0
8381,15,10,Science,90.92,62.28,72.0
8381,15,10,English,90.72,64.13,72.0
8381,15,10,History,88.63,73.35,72.0
8381,15,10,Geography,86.43,73.07,72.0
8912,15,10,Mathematics,95.49,56.9,88.0
8912,15,10,Science,93.42,71.36,88.0
8912,15,10,English,88.82,56.13,88.0
8912,15,10,History,87.15,73.9,88.0
8912,15,10,Geography,89.1,70.05,88.0
7859,15,10,Mathematics,90.63,91.6,68.0
7859,15,10,Science,90.16,93.49,68.0
7859,15,10,English,84.96,80.32,68.0
7859,15,10,History,92.8,82.41,68.0
7859,15,10,Geography,92.7,94.06,68.0
9975,15,10,Mathematics,84.09,88.21,85.0
9975,15,10,Science,79.41,97.22,85.0
9975,15,10,English,81.59,88.26,85.0
9975,15,10,History,82.64,92.32,85.0
9975,15,10,Geography,83.62,98.98,85.0
3913,15,10,Mathematics,92.61,74.42,88.0
3913,15,10,Science,90.36,79.64,88.0
3913,15,10,English,86.74,76.3,88.0
3913,15,10,History,85.6,66.76,88.0
3913,15,10,Geography,90.73,71.86,88.0
9747,15,10,Mathematics,73.89,62.97,62.0
9747,15,10,Science,66.75,62.88,62.0
9747,15,10,English,72.87,77.2,62.0
9747,15,10,History,72.45,66.4,62.0
9747,15,10,Geography,73.54,63.28,62.0
4275,15,10,Mathematics,81.63,74.32,85.0
4275,15,10,Science,79.35,89.6,85.0
4275,15,10,English,81.97,78.36,85.0
4275,15,10,History,75.38,73.88,85.0
4275,15,10,Geography,73.31,79.69,85.0
6876,15,10,Mathematics,92.66,60.03,72.0
6876,15,10,Science,86.61,69.6,72.0
6876,15,10,English,92.0,60.22,72.0
6876,15,10,History,90.36,73.59,72.0
6876,15,10,Geography,91.95,77.33,72.0
1769,15,10,Mathematics,70.59,89.79,80.0
1769,15,10,Science,70.04,79.45,80.0
1769,15,10,English,65.24,85.54,80.0
1769,15,10,History,71.37,81.24,80.0
1769,15,10,Geography,66.95,78.22,80.0
4695,15,10,Mathematics,65.69,81.89,92.0
4695,15,10,Science,60.73,82.83,92.0
4695,15,10,English,61.78,79.52,92.0
4695,15,10,History,57.94,80.22,92.0
4695,15,10,Geography,57.17,82.7,92.0
4063,15,10,Mathematics,85.34,54.3,85.0
4063,15,10,Science,78.66,53.27,85.0
4063,15,10,English,82.95,51.71,85.0
4063,15,10,History,77.75,68.21,85.0
4063,15,10,Geography,86.96,63.62,85.0
5178,15,10,Mathematics,96.42,74.3,90.0
5178,15,10,Science,97.92,63.53,90.0
5178,15,10,English,97.9,62.77,90.0
5178,15,10,History,90.04,65.94,90.0
5178,15,10,Geography,91.19,64.28,90.0
9037,15,10,Mathematics,92.49,62.73,72.0
9037,15,10,Science,91.2,75.24,72.0
9037,15,10,English,85.69,77.03,72.0
9037,15,10,History,93.81,78.01,72.0
9037,15,10,Geography,91.13,77.86,72.0
7814,15,10,Mathematics,86.31,90.83,90.0
7814,15,10,Science,87.89,99.02,90.0
7814,15,10,English,85.01,94.65,90.0
7814,15,10,History,88.56,97.09,90.0
7814,15,10,Geography,88.5,94.68,90.0
9691,15,10,Mathematics,77.05,84.72,92.0
9691,15,10,Science,82.99,75.68,92.0
9691,15,10,English,77.2,88.32,92.0
9691,15,10,History,83.45,88.85,92.0
9691,15,10,Geography,83.07,82.6,92.0
1653,15,10,Mathematics,68.96,68.32,85.0
1653,15,10,Science,69.41,57.33,85.0
1653,15,10,English,70.94,61.44,85.0
1653,15,10,History,72.99,55.95,85.0
1653,15,10,Geography,73.63,57.49,85.0
9426,15,10,Mathematics,82.45,74.49,72.0
9426,15,10,Science,81.3,82.63,72.0
9426,15,10,English,86.15,75.23,72.0
9426,15,10,History,85.13,77.27,72.0
9426,15,10,Geography,89.15,75.02,72.0
9814,15,10,Mathematics,94.08,91.21,92.0
9814,15,10,Science,87.11,84.33,92.0
9814,15,10,English,87.42,85.19,92.0
9814,15,10,History,94.21,99.09,92.0
9814,15,10,Geography,89.42,98.02,92.0
2181,15,10,Mathematics,88.98,93.54,87.0
2181,15,10,Science,85.34,82.07,87.0
2181,15,10,English,81.48,92.15,87.0
2181,15,10,History,85.2,93.04,87.0
2181,15,10,Geography,89.23,79.19,87.0
2154,15,10,Mathematics,90.19,67.49,62.0
2154,15,10,Science,84.07,63.69,62.0
2154,15,10,English,92.27,69.8,62.0
2154,15,10,History,86.63,56.22,62.0
2154,15,10,Geography,92.34,63.42,62.0
2938,15,10,Mathematics,88.73,94.48,87.0
2938,15,10,Science,93.43,95.36,87.0
2938,15,10,English,91.25,84.46,87.0
2938,15,10,History,90.8,93.27,87.0
2938,15,10,Geography,92.31,85.65,87.0
5748,15,10,Mathematics,91.32,88.52,62.0
5748,15,10,Science,86.85,83.28,62.0
5748,15,10,English,89.87,89.0,62.0
5748,15,10,History,90.61,77.02,62.0
5748,15,10,Geography,95.97,73.7,62.0
3561,15,10,Mathematics,80.0,77.12,68.0
3561,15,10,Science,73.62,77.99,68.0
3561,15,10,English,82.01,60.56,68.0
3561,15,10,History,76.91,61.09,68.0
3561,15,10,Geography,77.39,64.46,68.0
1182,15,10,Mathematics,92.44,77.68,62.0
1182,15,10,Science,91.29,86.46,62.0
1182,15,10,English,94.06,86.43,62.0
1182,15,10,History,89.17,81.62,62.0
1182,15,10,Geography,91.83,84.86,62.0
4441,15,10,Mathematics,92.79,70.13,68.0
4441,15,10,Science,92.26,73.54,68.0
4441,15,10,English,87.98,66.81,68.0
4441,15,10,History,89.61,66.52,68.0
4441,15,10,Geography,92.06,71.52,68.0
2877,15,10,Mathematics,94.89,60.09,72.0
2877,15,10,Science,90.08,76.64,72.0
2877,15,10,English,90.82,73.62,72.0
2877,15,10,History,88.18,79.37,72.0
2877,15,10,Geography,88.33,62.71,72.0
5107,15,10,Mathematics,93.24,76.77,68.0
5107,15,10,Science,87.45,79.61,68.0
5107,15,10,English,87.78,77.98,68.0
5107,15,10,History,87.12,73.27,68.0
5107,15,10,Geography,87.36,79.38,68.0
5671,15,10,Mathematics,88.1,79.64,88.0
5671,15,10,Science,95.28,85.44,88.0
5671,15,10,English,92.63,81.41,88.0
5671,15,10,History,90.02,71.03,88.0
5671,15,10,Geography,87.1,86.36,88.0
6971,15,10,Mathematics,94.02,82.05,92.0
6971,15,10,Science,91.51,71.72,92.0
6971,15,10,English,87.73,80.43,92.0
6971,15,10,History,93.33,73.96,92.0
6971,15,10,Geography,95.33,78.92,92.0
5533,15,10,Mathematics,79.95,77.81,90.0
5533,15,10,Science,75.74,76.81,90.0
5533,15,10,English,79.35,83.51,90.0
5533,15,10,History,81.62,68.34,90.0
5533,15,10,Geography,75.57,82.18,90.0
3879,15,10,Mathematics,92.05,62.95,87.0
3879,15,10,Science,84.21,70.47,87.0
3879,15,10,English,90.46,66.21,87.0
3879,15,10,History,87.05,73.82,87.0
3879,15,10,Geography,91.41,68.87,87.0
7637,15,10,Mathematics,81.35,80.33,78.0
7637,15,10,Science,81.03,75.3,78.0
7637,15,10,English,88.93,91.64,78.0
7637,15,10,History,80.61,82.22,78.0
7637,15,10,Geography,87.27,79.77,78.0
7430,15,10,Mathematics,86.47,71.6,72.0
7430,15,10,Science,93.76,55.96,72.0
7430,15,10,English,91.85,69.02,72.0
7430,15,10,History,92.53,62.91,72.0
7430,15,10,Geography,87.28,74.68,72.0
4913,15,10,Mathematics,80.46,79.37,88.0
4913,15,10,Science,85.66,75.69,88.0
4913,15,10,English,86.77,69.42,88.0
4913,15,10,History,79.81,70.77,88.0
4913,15,10,Geography,84.79,67.74,88.0
10017,15,10,Mathematics,87.62,84.74,85.0
10017,15,10,Science,89.15,85.58,85.0
10017,15,10,English,86.94,73.74,85.0
10017,15,10,History,87.13,72.98,85.0
10017,15,10,Geography,85.64,77.46,85.0
9485,15,10,Mathematics,70.76,73.17,90.0
9485,15,10,Science,71.1,67.1,90.0
9485,15,10,English,65.38,86.95,90.0
9485,15,10,History,65.86,84.32,90.0
9485,15,10,Geography,68.4,75.19,90.0
5314,15,10,Mathematics,68.1,84.49,87.0
5314,15,10,Science,74.46,91.12,87.0
5314,15,10,English,65.5,89.04,87.0
5314,15,10,History,74.49,92.12,87.0
5314,15,10,Geography,69.08,84.27,87.0
9460,15,10,Mathematics,98.04,69.9,80.0
9460,15,10,Science,97.12,79.76,80.0
9460,15,10,English,96.0,72.47,80.0
9460,15,10,History,94.77,70.66,80.0
9460,15,10,Geography,92.1,86.46,80.0
3713,15,10,Mathematics,94.66,88.14,68.0
3713,15,10,Science,94.55,84.11,68.0
3713,15,10,English,86.78,82.62,68.0
3713,15,10,History,89.36,78.66,68.0
3713,15,10,Geography,94.18,76.82,68.0
4773,15,10,Mathematics,98.08,73.75,92.0
4773,15,10,Science,99.63,74.3,92.0
4773,15,10,English,95.8,81.8,92.0
4773,15,10,History,98.79,84.41,92.0
4773,15,10,Geography,97.84,75.72,92.0
1367,15,10,Mathematics,82.47,88.7,68.0
1367,15,10,Science,80.65,78.38,68.0
1367,15,10,English,82.34,93.43,68.0
1367,15,10,History,81.15,92.31,68.0
1367,15,10,Geography,84.83,82.74,68.0
1916,15,10,Mathematics,84.5,76.93,88.0
1916,15,10,Science,84.32,64.82,88.0
1916,15,10,English,84.8,78.37,88.0
1916,15,10,History,88.39,76.54,88.0
1916,15,10,Geography,84.45,64.97,88.0
2404,15,10,Mathematics,88.89,73.75,92.0
2404,15,10,Science,88.38,76.01,92.0
2404,15,10,English,82.98,74.37,92.0
2404,15,10,History,80.89,74.99,92.0
2404,15,10,Geography,81.03,78.87,92.0
3979,15,10,Mathematics,81.91,83.17,87.0
3979,15,10,Science,77.11,82.26,87.0
3979,15,10,English,81.43,80.61,87.0
3979,15,10,History,79.88,75.29,87.0
3979,15,10,Geography,81.38,79.13,87.0
2778,15,10,Mathematics,92.61,68.26,88.0
2778,15,10,Science,88.09,70.63,88.0
2778,15,10,English,95.51,63.6,88.0
2778,15,10,History,88.7,74.27,88.0
2778,15,10,Geography,88.91,64.36,88.0
9706,15,10,Mathematics,89.39,58.62,80.0
9706,15,10,Science,88.26,69.5,80.0
9706,15,10,English,85.55,63.05,80.0
9706,15,10,History,92.43,73.7,80.0
9706,15,10,Geography,85.22,62.26,80.0
9553,15,10,Mathematics,99.54,67.4,78.0
9553,15,10,Science,96.13,78.09,78.0
9553,15,10,English,93.23,64.13,78.0
9553,15,10,History,95.0,71.95,78.0
9553,15,10,Geography,98.58,71.7,78.0
2600,15,10,Mathematics,77.1,82.89,85.0
2600,15,10,Science,73.89,81.52,85.0
2600,15,10,English,77.08,84.27,85.0
2600,15,10,History,74.32,84.24,85.0
2600,15,10,Geography,74.66,68.55,85.0
5223,15,10,Mathematics,84.01,76.04,72.0
5223,15,10,Science,85.16,95.97,72.0
5223,15,10,English,86.76,90.99,72.0
5223,15,10,History,88.06,84.46,72.0
5223,15,10,Geography,86.89,84.07,72.0
6175,15,10,Mathematics,99.49,62.58,88.0
6175,15,10,Science,91.31,66.09,88.0
6175,15,10,English,93.63,59.94,88.0
6175,15,10,History,91.77,73.32,88.0
6175,15,10,Geography,99.83,55.01,88.0
6990,15,10,Mathematics,65.7,69.26,78.0
6990,15,10,Science,73.41,59.91,78.0
6990,15,10,English,65.47,51.16,78.0
6990,15,10,History,73.63,66.46,78.0
6990,15,10,Geography,74.41,64.29,78.0
5157,15,10,Mathematics,87.81,57.75,87.0
5157,15,10,Science,87.8,64.9,87.0
5157,15,10,English,95.45,69.03,87.0
5157,15,10,History,87.43,69.54,87.0
5157,15,10,Geography,90.37,51.45,87.0
2642,15,10,Mathematics,79.7,80.84,80.0
2642,15,10,Science,82.24,83.45,80.0
2642,15,10,English,83.2,78.97,80.0
2642,15,10,History,79.25,94.16,80.0
2642,15,10,Geography,80.53,93.74,80.0
2492,15,10,Mathematics,84.32,52.48,85.0
2492,15,10,Science,85.44,56.31,85.0
2492,15,10,English,81.98,52.4,85.0
2492,15,10,History,88.43,56.22,85.0
2492,15,10,Geography,83.04,51.8,85.0
7296,15,10,Mathematics,95.38,77.34,68.0
7296,15,10,Science,92.22,75.15,68.0
7296,15,10,English,87.44,88.56,68.0
7296,15,10,History,88.36,83.74,68.0
7296,15,10,Geography,86.17,89.15,68.0
4304,15,10,Mathematics,96.83,95.13,92.0
4304,15,10,Science,89.4,94.42,92.0
4304,15,10,English,94.25,76.32,92.0
4304,15,10,History,91.5,76.06,92.0
4304,15,10,Geography,93.24,84.69,92.0
6893,15,10,Mathematics,81.35,94.24,90.0
6893,15,10,Science,82.81,93.68,90.0
6893,15,10,English,80.57,83.53,90.0
6893,15,10,History,88.88,78.57,90.0
6893,15,10,Geography,85.5,88.47,90.0
9482,15,10,Mathematics,91.8,62.75,72.0
9482,15,10,Science,89.94,73.14,72.0
9482,15,10,English,86.01,64.05,72.0
9482,15,10,History,87.55,61.74,72.0
9482,15,10,Geography,89.79,61.78,72.0
5530,15,10,Mathematics,87.33,77.84,80.0
5530,15,10,Science,88.32,84.49,80.0
5530,15,10,English,91.57,67.56,80.0
5530,15,10,History,95.3,82.34,80.0
5530,15,10,Geography,89.25,68.62,80.0
2185,15,10,Mathematics,93.7,70.25,88.0
2185,15,10,Science,92.01,62.53,88.0
2185,15,10,English,93.67,69.98,88.0
2185,15,10,History,99.9,78.42,88.0
2185,15,10,Geography,94.83,73.89,88.0
8923,15,10,Mathematics,95.68,82.17,78.0
8923,15,10,Science,94.4,79.84,78.0
8923,15,10,English,95.03,85.43,78.0
8923,15,10,History,94.51,73.62,78.0
8923,15,10,Geography,90.46,85.39,78.0
4610,15,10,Mathematics,94.84,83.9,80.0
4610,15,10,Science,91.25,83.63,80.0
4610,15,10,English,95.82,92.82,80.0
4610,15,10,History,94.73,96.51,80.0
4610,15,10,Geography,94.71,97.99,80.0
5706,15,10,Mathematics,72.14,86.72,78.0
5706,15,10,Science,66.92,94.03,78.0
5706,15,10,English,67.18,84.58,78.0
5706,15,10,History,69.72,93.31,78.0
5706,15,10,Geography,69.45,82.85,78.0
3994,15,10,Mathematics,81.19,93.45,92.0
3994,15,10,Science,89.32,98.67,92.0
3994,15,10,English,81.82,81.79,92.0
3994,15,10,History,88.53,82.82,92.0
3994,15,10,Geography,82.94,93.9,92.0
10018,15,10,Mathematics,85.92,77.78,72.0
10018,15,10,Science,92.92,84.95,72.0
10018,15,10,English,85.59,74.59,72.0
10018,15,10,History,85.22,80.13,72.0
10018,15,10,Geography,92.88,85.14,72.0
6167,15,10,Mathematics,86.36,85.04,85.0
6167,15,10,Science,94.79,73.69,85.0
6167,15,10,English,92.43,85.6,85.0
6167,15,10,History,86.55,86.11,85.0
6167,15,10,Geography,86.58,77.88,85.0
1887,15,10,Mathematics,88.27,82.58,62.0
1887,15,10,Science,87.18,79.6,62.0
1887,15,10,English,87.19,68.91,62.0
1887,15,10,History,87.46,74.58,62.0
1887,15,10,Geography,84.78,79.75,62.0
8490,15,10,Mathematics,84.74,86.83,92.0
8490,15,10,Science,80.86,92.14,92.0
8490,15,10,English,80.52,84.98,92.0
8490,15,10,History,80.02,86.34,92.0
8490,15,10,Geography,84.24,87.05,92.0
6924,15,10,Mathematics,80.05,0.0,78.0
6924,15,10,Science,81.51,0.0,78.0
6924,15,10,English,74.65,0.41,78.0
6924,15,10,History,73.61,1.7,78.0
6924,15,10,Geography,77.93,0.0,78.0
4013,15,10,Mathematics,71.23,52.92,62.0
4013,15,10,Science,73.12,65.36,62.0
4013,15,10,English,68.68,56.58,62.0
4013,15,10,History,67.16,67.03,62.0
4013,15,10,Geography,71.21,51.95,62.0
4744,15,10,Mathematics,90.66,65.47,92.0
4744,15,10,Science,89.9,60.88,92.0
4744,15,10,English,92.1,72.53,92.0
4744,15,10,History,83.66,64.42,92.0
4744,15,10,Geography,83.49,72.28,92.0
8749,15,10,Mathematics,75.42,79.94,72.0
8749,15,10,Science,75.18,81.66,72.0
8749,15,10,English,82.74,81.02,72.0
8749,15,10,History,75.72,79.75,72.0
8749,15,10,Geography,79.09,67.9,72.0
5915,15,10,Mathematics,83.7,69.33,68.0
5915,15,10,Science,83.53,70.63,68.0
5915,15,10,English,81.33,82.43,68.0
5915,15,10,History,83.78,70.92,68.0
5915,15,10,Geography,86.45,72.65,68.0
2577,15,10,Mathematics,98.99,79.81,72.0
2577,15,10,Science,99.99,81.72,72.0
2577,15,10,English,99.46,88.7,72.0
2577,15,10,History,97.59,87.24,72.0
2577,15,10,Geography,97.86,95.79,72.0
1324,15,10,Mathematics,87.15,84.27,88.0
1324,15,10,Science,87.11,91.1,88.0
1324,15,10,English,91.21,91.14,88.0
1324,15,10,History,93.97,76.25,88.0
1324,15,10,Geography,94.73,80.15,88.0
5663,15,10,Mathematics,91.22,80.42,62.0
5663,15,10,Science,94.77,71.31,62.0
5663,15,10,English,98.57,77.19,62.0
5663,15,10,History,91.21,85.31,62.0
5663,15,10,Geography,93.49,72.22,62.0
3745,15,10,Mathematics,68.99,91.35,87.0
3745,15,10,Science,69.17,83.21,87.0
3745,15,10,English,70.27,89.13,87.0
3745,15,10,History,67.64,87.03,87.0
3745,15,10,Geography,67.39,90.04,87.0
6191,15,10,Mathematics,86.71,66.74,90.0
6191,15,10,Science,90.58,61.83,90.0
6191,15,10,English,89.78,61.51,90.0
6191,15,10,History,90.83,61.87,90.0
6191,15,10,Geography,83.29,55.15,90.0
7782,15,10,Mathematics,74.37,67.33,85.0
7782,15,10,Science,79.77,67.81,85.0
7782,15,10,English,73.41,65.18,85.0
7782,15,10,History,80.95,65.77,85.0
7782,15,10,Geography,78.77,71.88,85.0
4450,15,10,Mathematics,74.2,80.51,72.0
4450,15,10,Science,66.64,91.51,72.0
4450,15,10,English,74.46,85.32,72.0
4450,15,10,History,74.52,82.71,72.0
4450,15,10,Geography,71.8,85.19,72.0
9584,15,10,Mathematics,91.01,80.62,62.0
9584,15,10,Science,85.18,80.49,62.0
9584,15,10,English,94.78,86.15,62.0
9584,15,10,History,91.07,79.69,62.0
9584,15,10,Geography,94.05,89.19,62.0
8260,15,10,Mathematics,81.14,74.85,90.0
8260,15,10,Science,77.72,63.85,90.0
8260,15,10,English,78.42,74.59,90.0
8260,15,10,History,75.68,64.06,90.0
8260,15,10,Geography,80.94,58.49,90.0
8654,15,10,Mathematics,82.04,71.32,88.0
8654,15,10,Science,82.21,59.75,88.0
8654,15,10,English,79.51,61.43,88.0
8654,15,10,History,79.31,61.03,88.0
8654,15,10,Geography,82.66,55.95,88.0
9576,15,10,Mathematics,98.63,78.79,78.0
9576,15,10,Science,98.24,63.43,78.0
9576,15,10,English,90.63,61.67,78.0
9576,15,10,History,99.66,63.57,78.0
9576,15,10,Geography,94.97,66.38,78.0
3551,15,10,Mathematics,82.64,76.93,85.0
3551,15,10,Science,82.7,72.26,85.0
3551,15,10,English,84.07,67.87,85.0
3551,15,10,History,85.2,79.71,85.0
3551,15,10,Geography,83.93,72.89,85.0
8816,15,10,Mathematics,80.23,79.27,80.0
8816,15,10,Science,81.08,86.79,80.0
8816,15,10,English,88.99,78.91,80.0
8816,15,10,History,89.31,77.69,80.0
8816,15,10,Geography,85.48,76.1,80.0
8161,15,10,Mathematics,87.58,60.57,85.0
8161,15,10,Science,88.36,65.76,85.0
8161,15,10,English,90.39,50.11,85.0
8161,15,10,History,87.15,57.06,85.0
8161,15,10,Geography,95.33,55.11,85.0
9464,15,10,Mathematics,87.35,89.13,87.0
9464,15,10,Science,89.91,86.24,87.0
9464,15,10,English,83.92,85.09,87.0
9464,15,10,History,86.7,91.62,87.0
9464,15,10,Geography,88.5,86.87,87.0
8460,15,10,Mathematics,91.46,69.5,80.0
8460,15,10,Science,88.49,74.8,80.0
8460,15,10,English,83.6,83.44,80.0
8460,15,10,History,83.37,74.94,80.0
8460,15,10,Geography,85.25,73.63,80.0
4046,15,10,Mathematics,88.26,67.92,80.0
4046,15,10,Science,91.28,65.77,80.0
4046,15,10,English,84.44,62.83,80.0
4046,15,10,History,87.0,59.34,80.0
4046,15,10,Geography,84.07,59.46,80.0
9086,15,10,Mathematics,99.59,75.77,78.0
9086,15,10,Science,99.34,83.52,78.0
9086,15,10,English,92.76,86.95,78.0
9086,15,10,History,93.92,91.78,78.0
9086,15,10,Geography,92.29,88.85,78.0
2314,15,10,Mathematics,82.4,55.86,78.0
2314,15,10,Science,80.23,62.79,78.0
