student_id,age,grade,subject,attendance,marks,future_performance,attendance_score,grade_marks_ratio,risk_index
1370,15,10,Mathematics,58.41,83.21,69.13,0.5841,8.321,6.982961000000004
1370,15,10,Science,60.25,92.37,73.48,0.6025,9.237,3.032924999999998
1370,15,10,English,64.68,90.52,83.65,0.6468,9.052,3.348336000000001
1370,15,10,History,59.57,99.59,80.19,0.5957,9.959,0.1657629999999986
1370,15,10,Geography,65.95,97.39,83.78,0.6595,9.739,0.8887049999999997
8570,15,10,Mathematics,91.62,64.18,64.01,0.9162,6.418000000000001,3.001715999999998
8570,15,10,Science,90.22,59.7,57.1,0.9022,5.970000000000001,3.9413400000000003
8570,15,10,English,89.8,70.38,74.92,0.898,7.037999999999999,3.0212400000000015
8570,15,10,History,85.59,62.86,58.98,0.8559,6.286,5.351873999999999
8570,15,10,Geography,85.88,58.82,58.66,0.8588,5.882,5.814616000000002
8037,15,10,Mathematics,52.93,83.57,68.63,0.5293,8.357,7.733601000000004
8037,15,10,Science,47.02,83.97,63.91,0.4702,8.397,8.492694
8037,15,10,English,53.69,91.31,76.99,0.5368999999999999,9.131,4.0243389999999994
8037,15,10,History,46.05,88.77,70.42,0.46049999999999996,8.876999999999999,6.0585850000000026
8037,15,10,Geography,52.69,96.35,75.0,0.5268999999999999,9.635,1.7268150000000029
6993,15,10,Mathematics,93.01,91.29,83.86,0.9301,9.129000000000001,0.6088289999999992
6993,15,10,Science,95.42,91.02,83.79,0.9542,9.102,0.41128400000000004
6993,15,10,English,86.7,75.84,70.82,0.867,7.5840000000000005,3.213279999999999
6993,15,10,History,90.36,80.72,78.21,0.9036,8.072,1.8585920000000002
6993,15,10,Geography,86.63,83.28,76.99,0.8663,8.328,2.235464000000001
7367,15,10,Mathematics,68.73,87.89,72.66,0.6873,8.789,3.786796999999999
7367,15,10,Science,64.47,96.68,80.41,0.6446999999999999,9.668000000000001,1.1795959999999976
7367,15,10,English,60.48,85.89,71.65,0.6048,8.589,5.576272
7367,15,10,History,62.29,95.34,76.94,0.6229,9.534,1.7572859999999988
7367,15,10,Geography,65.11,91.45,74.98,0.6511,9.145,2.983094999999999
2388,15,10,Mathematics,66.66,88.23,74.27,0.6666,8.823,3.924117999999999
2388,15,10,Science,72.88,81.79,67.37,0.7288,8.179,4.938551999999999
2388,15,10,English,68.37,89.03,71.93,0.6837000000000001,8.903,3.469810999999999
2388,15,10,History,67.92,85.92,66.22,0.6792,8.592,4.516863999999999
2388,15,10,Geography,71.6,86.41,72.86,0.716,8.641,3.859560000000002
7852,15,10,Mathematics,54.26,59.07,47.6,0.5426,5.907,18.721382000000002
7852,15,10,Science,46.73,56.69,41.65,0.4673,5.669,23.071237
7852,15,10,English,45.93,57.58,42.91,0.4593,5.758,22.936494000000003
7852,15,10,History,48.24,54.3,46.36,0.4824,5.43,23.654320000000002
7852,15,10,Geography,45.73,53.83,41.25,0.4573,5.383,25.056459000000004
3733,15,10,Mathematics,37.21,69.84,55.0,0.3721,6.984,18.937464
3733,15,10,Science,28.45,71.17,56.29,0.2845,7.117,20.627864999999996
3733,15,10,English,35.79,62.25,52.79,0.3579,6.225,24.239275000000003
3733,15,10,History,35.62,70.16,58.83,0.35619999999999996,7.016,19.210992
3733,15,10,Geography,32.41,69.79,57.85,0.32409999999999994,6.979000000000001,20.418938999999995
8939,15,10,Mathematics,86.23,73.54,63.56,0.8623000000000001,7.354000000000001,3.6435419999999983
8939,15,10,Science,84.65,72.59,66.04,0.8465,7.259,4.2074349999999985
8939,15,10,English,88.2,76.97,75.47,0.882,7.697,2.7175399999999996
8939,15,10,History,83.83,70.03,62.27,0.8382999999999999,7.003,4.8461490000000005
8939,15,10,Geography,81.59,66.39,66.5,0.8159000000000001,6.639,6.187600999999998
8272,15,10,Mathematics,75.88,79.86,70.53,0.7587999999999999,7.986,4.857768000000001
8272,15,10,Science,78.37,92.29,83.21,0.7837000000000001,9.229000000000001,1.6676729999999984
8272,15,10,English,78.68,95.46,79.12,0.7868,9.546,0.967928000000001
8272,15,10,History,69.4,90.06,84.76,0.6940000000000001,9.006,3.041639999999999
8272,15,10,Geography,72.1,78.22,74.42,0.721,7.822,6.076620000000002
3755,15,10,Mathematics,100.0,71.92,66.03,1.0,7.192,0.0
3755,15,10,Science,98.39,75.32,68.5,0.9839,7.531999999999999,0.397348
3755,15,10,English,94.55,67.63,67.46,0.9455,6.763,1.7641650000000013
3755,15,10,History,96.04,67.2,75.14,0.9604,6.720000000000001,1.2988799999999978
3755,15,10,Geography,100.0,75.92,70.53,1.0,7.5920000000000005,0.0
9880,15,10,Mathematics,94.06,88.43,77.25,0.9406,8.843,0.6872579999999994
9880,15,10,Science,98.49,91.04,93.25,0.9849,9.104000000000001,0.13529600000000036
9880,15,10,English,94.88,81.08,74.17,0.9488,8.108,0.9687040000000009
9880,15,10,History,94.98,97.57,92.4,0.9498000000000001,9.757,0.12198600000000023
9880,15,10,Geography,97.16,89.59,91.0,0.9716,8.959,0.2956440000000003
5305,15,10,Mathematics,71.46,90.68,80.16,0.7145999999999999,9.068000000000001,2.659927999999999
5305,15,10,Science,75.46,91.79,77.98,0.7545999999999999,9.179,2.014733999999999
5305,15,10,English,80.72,89.04,78.31,0.8072,8.904,2.113087999999999
5305,15,10,History,76.05,87.37,84.69,0.7605,8.737,3.0248849999999994
5305,15,10,Geography,77.07,89.37,78.25,0.7706999999999999,8.937000000000001,2.4374589999999996
3719,15,10,Mathematics,71.17,77.36,63.88,0.7117,7.736,6.527112
3719,15,10,Science,71.3,80.78,71.12,0.713,8.078,5.51614
3719,15,10,English,75.18,86.13,74.84,0.7518,8.613,3.442534
3719,15,10,History,70.17,80.28,77.17,0.7017,8.028,5.882476
3719,15,10,Geography,71.19,86.65,75.06,0.7119,8.665000000000001,3.8461349999999985
6302,15,10,Mathematics,69.25,77.03,66.48,0.6925,7.703,7.063275
6302,15,10,Science,75.18,90.02,73.79,0.7518,9.001999999999999,2.477036
6302,15,10,English,70.06,82.01,74.94,0.7006,8.201,5.386205999999999
6302,15,10,History,71.31,88.74,74.81,0.7131000000000001,8.873999999999999,3.230494000000001
6302,15,10,Geography,74.92,90.82,74.65,0.7492,9.081999999999999,2.3023440000000015
1971,15,10,Mathematics,82.08,97.2,84.19,0.8208,9.72,0.5017599999999995
1971,15,10,Science,81.37,94.16,83.43,0.8137000000000001,9.416,1.0879920000000005
1971,15,10,English,82.73,98.07,84.83,0.8273,9.806999999999999,0.33331100000000113
1971,15,10,History,81.26,87.98,81.06,0.8126000000000001,8.798,2.2525479999999987
1971,15,10,Geography,85.66,85.45,83.85,0.8565999999999999,8.545,2.0864700000000003
9019,15,10,Mathematics,89.47,66.42,69.6,0.8946999999999999,6.642,3.535974
9019,15,10,Science,91.97,68.18,65.55,0.9197,6.8180000000000005,2.5551459999999997
9019,15,10,English,90.2,69.13,54.21,0.902,6.912999999999999,3.0252599999999994
9019,15,10,History,82.64,68.15,65.03,0.8264,6.815,5.529159999999999
9019,15,10,Geography,86.8,57.65,63.13,0.868,5.765,5.590200000000001
7600,15,10,Mathematics,85.13,86.72,80.82,0.8513,8.672,1.974736000000001
7600,15,10,Science,89.61,69.5,61.36,0.8961,6.95,3.1689500000000006
7600,15,10,English,81.47,81.51,75.89,0.8147,8.151,3.4261969999999993
7600,15,10,History,84.6,67.51,70.43,0.846,6.751,5.003460000000001
7600,15,10,Geography,88.2,79.94,78.99,0.882,7.994,2.3670799999999996
8511,15,10,Mathematics,47.91,59.1,42.67,0.47909999999999997,5.91,21.304810000000003
8511,15,10,Science,49.74,57.25,41.87,0.4974,5.725,21.48615
8511,15,10,English,50.91,69.27,55.17,0.5091,6.927,15.085357000000004
8511,15,10,History,51.95,57.94,50.14,0.5195000000000001,5.794,20.20983
8511,15,10,Geography,52.19,63.23,56.78,0.5219,6.3229999999999995,17.579737
6533,15,10,Mathematics,50.21,85.93,66.63,0.5021,8.593,7.005452999999997
6533,15,10,Science,48.8,93.94,74.95,0.488,9.394,3.1027200000000015
6533,15,10,English,53.0,97.02,80.4,0.53,9.702,1.4006000000000016
6533,15,10,History,54.58,86.47,70.02,0.5458,8.647,6.145326000000001
6533,15,10,Geography,50.71,96.12,66.72,0.5071,9.612,1.9124519999999978
3035,15,10,Mathematics,37.95,69.11,49.41,0.3795,6.911,19.167245
3035,15,10,Science,41.83,71.92,56.07,0.4183,7.192,16.334135999999997
3035,15,10,English,47.24,78.08,68.62,0.47240000000000004,7.808,11.564992
3035,15,10,History,41.78,87.67,66.31,0.4178,8.767,7.178526
3035,15,10,Geography,42.79,85.39,64.73,0.4279,8.539,8.358381
5489,15,10,Mathematics,100.0,75.92,69.25,1.0,7.5920000000000005,0.0
5489,15,10,Science,100.0,79.24,68.08,1.0,7.9239999999999995,0.0
5489,15,10,English,100.0,89.95,86.74,1.0,8.995000000000001,0.0
5489,15,10,History,99.57,88.1,79.72,0.9956999999999999,8.809999999999999,0.05117000000000083
5489,15,10,Geography,100.0,94.81,86.55,1.0,9.481,0.0
4836,15,10,Mathematics,83.31,73.82,67.8,0.8331000000000001,7.382,4.369442000000001
4836,15,10,Science,79.12,74.85,69.81,0.7912,7.484999999999999,5.25132
4836,15,10,English,86.05,74.13,66.81,0.8604999999999999,7.412999999999999,3.608865000000001
4836,15,10,History,78.8,75.98,72.19,0.7879999999999999,7.598000000000001,5.09224
4836,15,10,Geography,85.89,76.32,71.25,0.8589,7.632,3.341248000000001
1152,15,10,Mathematics,41.47,64.19,52.61,0.4147,6.419,20.959592999999998
1152,15,10,Science,36.14,51.94,44.82,0.3614,5.194,30.691116
1152,15,10,English,37.93,59.2,52.18,0.37929999999999997,5.92,25.324559999999998
1152,15,10,History,42.48,50.98,44.74,0.42479999999999996,5.098,28.196304000000005
1152,15,10,Geography,39.56,58.38,48.63,0.3956,5.838,25.155128
2690,15,10,Mathematics,61.1,69.87,63.65,0.611,6.987,11.720569999999999
2690,15,10,Science,67.1,73.58,60.67,0.6709999999999999,7.358,8.692180000000002
2690,15,10,English,65.41,62.08,59.13,0.6541,6.208,13.116528000000002
2690,15,10,History,66.65,58.84,58.56,0.6665000000000001,5.884,13.726859999999997
2690,15,10,Geography,60.03,74.58,63.24,0.6003000000000001,7.458,10.160374000000001
3688,15,10,Mathematics,51.26,57.29,42.0,0.5126,5.729,20.816854000000003
3688,15,10,Science,57.01,64.56,55.7,0.5700999999999999,6.456,15.235655999999999
3688,15,10,English,51.15,61.78,53.78,0.5115,6.178,18.67047
3688,15,10,History,56.16,69.33,52.72,0.5616,6.933,13.445728
3688,15,10,Geography,57.61,68.38,55.49,0.5761,6.837999999999999,13.403718000000001
3293,15,10,Mathematics,84.78,92.55,84.88,0.8478,9.254999999999999,1.1338900000000003
3293,15,10,Science,86.69,78.4,69.1,0.8669,7.840000000000001,2.8749599999999997
3293,15,10,English,86.2,80.07,77.89,0.862,8.007,2.7503400000000005
3293,15,10,History,84.64,93.98,82.85,0.8464,9.398,0.9246719999999994
3293,15,10,Geography,84.88,85.07,82.38,0.8488,8.507,2.257416000000002
5065,15,10,Mathematics,95.58,87.89,84.82,0.9558,8.789,0.5352620000000001
5065,15,10,Science,90.26,82.04,72.91,0.9026000000000001,8.204,1.7493039999999984
5065,15,10,English,93.49,99.03,88.84,0.9349,9.903,0.06314699999999998
5065,15,10,History,96.46,88.42,78.33,0.9645999999999999,8.842,0.40993200000000063
5065,15,10,Geography,91.43,96.81,86.94,0.9143000000000001,9.681000000000001,0.2733829999999996
1894,15,10,Mathematics,89.49,87.13,77.81,0.8948999999999999,8.713,1.3526370000000012
1894,15,10,Science,95.24,83.0,74.19,0.9523999999999999,8.3,0.8092000000000009
1894,15,10,English,92.66,86.34,79.82,0.9266,8.634,1.0026440000000003
1894,15,10,History,88.37,83.07,73.95,0.8837,8.306999999999999,1.9689590000000001
1894,15,10,Geography,92.1,90.15,83.08,0.9209999999999999,9.015,0.7781500000000001
6185,15,10,Mathematics,71.4,50.58,47.02,0.7140000000000001,5.058,14.134119999999998
6185,15,10,Science,75.65,50.14,52.44,0.7565000000000001,5.014,12.140909999999996
6185,15,10,English,80.53,67.03,60.41,0.8053,6.703,6.419258999999999
6185,15,10,History,77.91,60.66,55.9,0.7791,6.066,8.690206000000002
6185,15,10,Geography,76.39,62.97,56.7,0.7639,6.297,8.742783000000001
1273,15,10,Mathematics,74.61,84.88,73.85,0.7461,8.488,3.838968000000001
1273,15,10,Science,71.12,87.41,76.16,0.7112,8.741,3.6359920000000003
1273,15,10,English,74.58,83.0,75.87,0.7458,8.3,4.321400000000001
1273,15,10,History,71.79,92.3,76.96,0.7179000000000001,9.23,2.1721700000000004
1273,15,10,Geography,75.52,81.2,70.8,0.7552,8.120000000000001,4.60224
7939,15,10,Mathematics,96.79,70.42,71.6,0.9679000000000001,7.042,0.9495179999999981
7939,15,10,Science,89.66,62.98,66.73,0.8966,6.298,3.8278680000000014
7939,15,10,English,88.34,78.06,71.48,0.8834000000000001,7.806,2.558203999999999
7939,15,10,History,94.72,69.21,74.64,0.9472,6.920999999999999,1.6257120000000007
7939,15,10,Geography,90.99,74.02,72.98,0.9098999999999999,7.401999999999999,2.3407980000000017
3545,15,10,Mathematics,75.78,77.7,74.7,0.7578,7.7700000000000005,5.401059999999998
3545,15,10,Science,77.04,80.92,80.39,0.7704000000000001,8.092,4.380767999999998
3545,15,10,English,75.37,85.83,77.74,0.7537,8.583,3.490071
3545,15,10,History,69.59,94.01,79.29,0.6959000000000001,9.401,1.8215589999999984
3545,15,10,Geography,78.66,89.6,85.24,0.7866,8.959999999999999,2.2193600000000013
5005,15,10,Mathematics,26.64,84.3,61.2,0.2664,8.43,11.517520000000001
5005,15,10,Science,30.1,83.33,58.75,0.301,8.333,11.652330000000001
5005,15,10,English,24.84,72.84,62.68,0.2484,7.284000000000001,20.413455999999996
5005,15,10,History,30.43,69.11,52.57,0.3043,6.911,21.490173
5005,15,10,Geography,33.77,83.62,61.43,0.33770000000000006,8.362,10.848473999999994
2956,15,10,Mathematics,83.17,71.71,75.41,0.8317,7.170999999999999,4.761207000000001
2956,15,10,Science,82.15,66.62,66.72,0.8215,6.662000000000001,5.9583299999999975
2956,15,10,English,78.25,56.05,49.08,0.7825,5.6049999999999995,9.559125
2956,15,10,History,78.59,73.05,65.75,0.7859,7.305,5.769995
2956,15,10,Geography,76.97,66.45,59.89,0.7696999999999999,6.6450000000000005,7.726564999999999
3735,15,10,Mathematics,70.82,90.35,75.47,0.7081999999999999,9.035,2.815870000000002
3735,15,10,Science,71.09,78.35,70.57,0.7109000000000001,7.834999999999999,6.259015000000001
3735,15,10,English,70.82,82.27,66.09,0.7081999999999999,8.227,5.173614000000002
3735,15,10,History,73.99,83.63,62.24,0.7399,8.363,4.257837000000002
3735,15,10,Geography,70.59,82.93,76.45,0.7059000000000001,8.293000000000001,5.020286999999997
2262,15,10,Mathematics,97.3,79.2,73.31,0.973,7.92,0.5616000000000005
2262,15,10,Science,90.05,97.44,86.63,0.9005,9.744,0.2547200000000003
2262,15,10,English,94.39,83.42,72.84,0.9439,8.342,0.9301379999999998
2262,15,10,History,95.55,92.88,85.71,0.9555,9.288,0.3168400000000004
2262,15,10,Geography,95.77,81.08,74.57,0.9577,8.108,0.8003160000000008
2685,15,10,Mathematics,91.75,0.0,19.97,0.9175,0.0,8.25
2685,15,10,Science,85.9,7.49,16.84,0.8590000000000001,0.749,13.043909999999997
2685,15,10,English,89.17,9.98,25.15,0.8917,0.998,9.749165999999997
2685,15,10,History,89.25,2.35,20.78,0.8925,0.23500000000000001,10.497375
2685,15,10,Geography,92.45,8.14,24.4,0.9245,0.8140000000000001,6.9354299999999975
3458,15,10,Mathematics,69.88,69.72,61.67,0.6988,6.9719999999999995,9.120336000000002
3458,15,10,Science,76.01,53.06,55.7,0.7601,5.306,11.260905999999999
3458,15,10,English,75.89,55.54,52.88,0.7589,5.554,10.719306
3458,15,10,History,71.67,52.39,51.21,0.7167,5.239,13.487912999999999
3458,15,10,Geography,77.0,67.05,68.36,0.77,6.705,7.5785
5444,15,10,Mathematics,88.26,88.63,76.41,0.8826,8.863,1.334838
5444,15,10,Science,89.58,88.96,84.16,0.8957999999999999,8.895999999999999,1.150368000000001
5444,15,10,English,86.96,78.39,72.2,0.8695999999999999,7.839,2.817944000000001
5444,15,10,History,88.29,80.79,76.08,0.8829,8.079,2.249490999999998
5444,15,10,Geography,89.13,94.14,80.2,0.8913,9.414,0.6369820000000002
7568,15,10,Mathematics,56.48,85.79,78.79,0.5648,8.579,6.184191999999999
7568,15,10,Science,51.44,89.78,73.14,0.5144,8.978,4.962832
7568,15,10,English,52.4,82.62,61.27,0.524,8.262,8.272879999999997
7568,15,10,History,54.3,86.94,67.24,0.5429999999999999,8.693999999999999,5.968420000000001
7568,15,10,Geography,55.11,80.33,60.67,0.5511,8.033,8.829863000000001
5777,15,10,Mathematics,85.83,85.74,85.58,0.8583,8.574,2.020642000000001
5777,15,10,Science,88.93,75.05,72.28,0.8893000000000001,7.505,2.7619649999999982
5777,15,10,English,82.64,86.25,77.03,0.8264,8.625,2.387
5777,15,10,History,82.08,86.13,75.72,0.8208,8.613,2.485504000000001
5777,15,10,Geography,90.06,72.15,65.56,0.9006000000000001,7.215000000000001,2.768289999999999
10011,15,10,Mathematics,90.55,62.82,62.26,0.9055,6.282,3.513510000000001
10011,15,10,Science,91.23,57.65,59.4,0.9123,5.765,3.7140949999999986
10011,15,10,English,93.13,69.0,68.19,0.9312999999999999,6.9,2.1297000000000015
10011,15,10,History,89.23,51.22,55.92,0.8923000000000001,5.122,5.253605999999999
10011,15,10,Geography,94.46,59.99,65.51,0.9445999999999999,5.9990000000000006,2.2165540000000026
6488,15,10,Mathematics,79.04,84.13,84.09,0.7904000000000001,8.413,3.326352
6488,15,10,Science,80.0,79.36,78.22,0.8,7.936,4.128
6488,15,10,English,72.27,90.26,74.65,0.7227,9.026,2.7009019999999992
6488,15,10,History,79.22,83.54,69.52,0.7922,8.354000000000001,3.4203879999999987
6488,15,10,Geography,77.91,88.86,77.13,0.7791,8.886,2.4608260000000004
5584,15,10,Mathematics,81.89,60.44,61.32,0.8189,6.044,7.164316
5584,15,10,Science,83.33,60.14,64.95,0.8332999999999999,6.014,6.644662
5584,15,10,English,81.05,75.54,71.31,0.8105,7.554,4.63517
5584,15,10,History,83.41,68.5,65.61,0.8341,6.85,5.225850000000001
5584,15,10,Geography,77.95,72.5,68.08,0.7795000000000001,7.25,6.063749999999999
2565,15,10,Mathematics,57.12,80.97,69.89,0.5711999999999999,8.097,8.160064
2565,15,10,Science,62.28,84.57,68.07,0.6228,8.456999999999999,5.820196000000002
2565,15,10,English,57.42,94.36,76.78,0.5742,9.436,2.4015120000000003
2565,15,10,History,58.73,81.94,76.85,0.5872999999999999,8.193999999999999,7.453362000000002
2565,15,10,Geography,59.13,82.86,68.49,0.5913,8.286,7.0051179999999995
5778,15,10,Mathematics,76.25,93.8,69.46,0.7625,9.379999999999999,1.4725000000000006
5778,15,10,Science,69.15,91.06,75.21,0.6915,9.106,2.7579899999999986
5778,15,10,English,76.69,84.23,72.32,0.7669,8.423,3.6759869999999997
5778,15,10,History,76.25,92.62,82.66,0.7625,9.262,1.752749999999999
5778,15,10,Geography,75.81,89.7,81.96,0.7581,8.97,2.491569999999999
10012,15,10,Mathematics,61.49,83.13,66.73,0.6149,8.312999999999999,6.4966370000000015
10012,15,10,Science,64.77,81.76,66.37,0.6476999999999999,8.176,6.425951999999999
10012,15,10,English,64.07,68.62,57.73,0.6406999999999999,6.862,11.274834
10012,15,10,History,60.73,84.25,73.89,0.6073,8.425,6.185025
10012,15,10,Geography,68.56,80.5,71.14,0.6856,8.05,6.130799999999999
8404,15,10,Mathematics,78.77,90.59,86.11,0.7877,9.059000000000001,1.9977429999999996
8404,15,10,Science,78.14,94.86,82.21,0.7814,9.486,1.123604
8404,15,10,English,77.2,76.21,63.52,0.772,7.6209999999999996,5.42412
8404,15,10,History,75.84,92.92,79.32,0.7584000000000001,9.292,1.7105279999999994
8404,15,10,Geography,78.59,75.25,66.12,0.7859,7.525,5.2989749999999995
4522,15,10,Mathematics,75.15,94.56,81.93,0.7515000000000001,9.456,1.351839999999999
4522,15,10,Science,74.52,89.25,73.07,0.7452,8.925,2.7391
4522,15,10,English,73.18,94.17,84.96,0.7318000000000001,9.417,1.5636059999999992
4522,15,10,History,77.12,80.94,76.63,0.7712,8.094,4.3609279999999995
4522,15,10,Geography,80.2,96.85,91.49,0.802,9.684999999999999,0.623700000000001
3848,15,10,Mathematics,84.7,75.48,73.03,0.847,7.548,3.751559999999999
3848,15,10,Science,87.79,69.48,58.93,0.8779,6.948,3.7264919999999977
3848,15,10,English,78.94,65.96,64.64,0.7894,6.595999999999999,7.168824000000002
3848,15,10,History,87.97,64.94,61.8,0.8797,6.494,4.2177180000000005
3848,15,10,Geography,85.77,65.98,66.77,0.8576999999999999,6.598000000000001,4.841046
2989,15,10,Mathematics,66.31,58.84,54.42,0.6631,5.884,13.866803999999997
2989,15,10,Science,67.31,58.61,53.56,0.6731,5.861,13.530391
2989,15,10,English,70.18,74.99,70.71,0.7018000000000001,7.499,7.4579819999999994
2989,15,10,History,74.84,60.3,60.75,0.7484000000000001,6.029999999999999,9.98852
2989,15,10,Geography,65.43,62.07,59.76,0.6543000000000001,6.207,13.112400999999998
5240,15,10,Mathematics,70.03,84.17,81.17,0.7003,8.417,4.744250999999999
5240,15,10,Science,77.67,98.82,91.31,0.7767000000000001,9.882,0.2634940000000015
5240,15,10,English,74.41,92.21,83.87,0.7441,9.221,1.9934610000000017
5240,15,10,History,75.32,89.88,85.32,0.7532,8.988,2.497616000000002
5240,15,10,Geography,78.39,96.41,85.55,0.7839,9.641,0.7757990000000007
1699,15,10,Mathematics,63.28,94.58,71.63,0.6328,9.458,1.9902240000000007
1699,15,10,Science,65.29,82.43,69.43,0.6529,8.243,6.098546999999996
1699,15,10,English,60.38,91.15,73.11,0.6038,9.115,3.5063699999999978
1699,15,10,History,67.93,95.59,82.08,0.6793,9.559000000000001,1.4142869999999985
1699,15,10,Geography,68.63,76.85,62.01,0.6862999999999999,7.685,7.262155000000003
