student_id,age,grade,subject,attendance,marks,future_performance
1076,15,10,Mathematics,38.45,99.28,72.0
1076,15,10,Science,33.29,84.93,72.0
1076,15,10,English,27.58,77.72,72.0
1076,15,10,History,26.18,93.73,72.0
1076,15,10,Geography,41.36,100.0,72.0
10014,15,10,Mathematics,0.79,72.57,72.0
10014,15,10,Science,4.27,62.9,72.0
10014,15,10,English,0.0,58.86,72.0
10014,15,10,History,1.84,63.4,72.0
10014,15,10,Geography,14.94,74.98,72.0
1749,15,10,Mathematics,25.34,83.51,76.08
1749,15,10,Science,23.35,78.89,67.45
1749,15,10,English,10.87,84.79,78.28
1749,15,10,History,20.19,59.34,56.01
1749,15,10,Geography,15.37,80.19,71.19
6615,15,10,Mathematics,23.71,51.02,92.0
6615,15,10,Science,9.35,55.95,92.0
6615,15,10,English,10.86,56.09,92.0
6615,15,10,History,9.43,52.52,92.0
6615,15,10,Geography,9.23,55.81,92.0
1359,15,10,Mathematics,63.15,84.95,85.0
1359,15,10,Science,57.81,86.52,85.0
1359,15,10,English,70.88,88.19,85.0
1359,15,10,History,58.65,81.53,85.0
1359,15,10,Geography,57.91,68.16,85.0
1785,15,10,Mathematics,72.91,95.35,62.0
1785,15,10,Science,71.48,73.86,62.0
1785,15,10,English,80.27,70.5,62.0
1785,15,10,History,75.95,95.76,62.0
1785,15,10,Geography,82.49,91.11,62.0
3508,15,10,Mathematics,100.0,55.49,72.0
3508,15,10,Science,92.85,49.94,72.0
3508,15,10,English,90.65,68.8,72.0
3508,15,10,History,86.55,49.09,72.0
3508,15,10,Geography,95.64,74.33,72.0
7862,15,10,Mathematics,43.06,80.8,87.0
7862,15,10,Science,47.09,92.66,87.0
7862,15,10,English,51.54,76.2,87.0
7862,15,10,History,51.96,98.06,87.0
7862,15,10,Geography,40.4,92.28,87.0
10015,15,10,Mathematics,70.38,85.48,72.0
10015,15,10,Science,66.46,83.74,72.0
10015,15,10,English,75.05,80.76,72.0
10015,15,10,History,70.35,86.63,72.0
10015,15,10,Geography,73.62,73.71,72.0
6416,15,10,Mathematics,57.06,89.14,78.0
6416,15,10,Science,59.59,77.59,78.0
6416,15,10,English,50.81,74.19,78.0
6416,15,10,History,56.49,75.28,78.0
6416,15,10,Geography,61.05,86.6,78.0
2659,15,10,Mathematics,85.01,92.8,80.0
2659,15,10,Science,83.3,80.05,80.0
2659,15,10,English,92.97,74.01,80.0
2659,15,10,History,93.94,80.2,80.0
2659,15,10,Geography,92.19,71.74,80.0
5760,15,10,Mathematics,43.15,96.86,80.0
5760,15,10,Science,49.5,82.75,80.0
5760,15,10,English,48.21,94.96,80.0
5760,15,10,History,39.0,92.81,80.0
5760,15,10,Geography,46.48,79.48,80.0
6384,15,10,Mathematics,66.47,90.05,90.0
6384,15,10,Science,55.42,82.43,90.0
6384,15,10,English,66.11,82.29,90.0
6384,15,10,History,57.73,71.98,90.0
6384,15,10,Geography,65.41,78.32,90.0
8479,15,10,Mathematics,16.47,49.14,68.0
8479,15,10,Science,14.94,70.6,68.0
8479,15,10,English,10.96,61.41,68.0
8479,15,10,History,16.09,53.83,68.0
8479,15,10,Geography,17.75,64.07,68.0
2699,15,10,Mathematics,39.82,98.86,88.0
2699,15,10,Science,41.23,74.81,88.0
2699,15,10,English,32.26,87.9,88.0
2699,15,10,History,46.99,93.56,88.0
2699,15,10,Geography,37.44,97.15,88.0
10016,15,10,Mathematics,73.74,58.79,87.0
10016,15,10,Science,78.44,70.98,87.0
10016,15,10,English,75.96,51.05,87.0
10016,15,10,History,77.01,72.33,87.0
10016,15,10,Geography,73.8,66.69,87.0
9598,15,10,Mathematics,20.28,76.05,62.0
9598,15,10,Science,20.04,62.59,62.0
9598,15,10,English,23.81,67.76,62.0
9598,15,10,History,27.42,84.86,62.0
9598,15,10,Geography,15.61,58.31,62.0
6664,15,10,Mathematics,79.88,99.49,68.0
6664,15,10,Science,71.84,75.35,68.0
6664,15,10,English,71.21,87.72,68.0
6664,15,10,History,76.66,87.3,68.0
6664,15,10,Geography,72.49,86.33,68.0
3709,15,10,Mathematics,13.77,100.0,80.0
3709,15,10,Science,14.21,98.36,80.0
3709,15,10,English,9.09,90.74,80.0
3709,15,10,History,6.14,82.31,80.0
3709,15,10,Geography,8.64,88.77,80.0
7607,15,10,Mathematics,98.98,69.15,87.0
7607,15,10,Science,92.4,90.35,87.0
7607,15,10,English,98.95,68.51,87.0
7607,15,10,History,90.7,62.66,87.0
7607,15,10,Geography,92.2,68.97,87.0
2944,15,10,Mathematics,66.66,0.0,72.0
2944,15,10,Science,61.83,0.0,72.0
2944,15,10,English,57.77,4.89,72.0
2944,15,10,History,60.33,0.0,72.0
2944,15,10,Geography,64.3,0.0,72.0
9328,15,10,Mathematics,44.77,77.26,78.0
9328,15,10,Science,50.02,81.38,78.0
9328,15,10,English,50.54,88.23,78.0
9328,15,10,History,56.24,93.88,78.0
9328,15,10,Geography,55.74,91.89,78.0
6952,15,10,Mathematics,73.74,100.0,90.0
6952,15,10,Science,77.63,100.0,90.0
6952,15,10,English,72.83,88.29,90.0
6952,15,10,History,65.2,75.31,90.0
6952,15,10,Geography,74.45,94.97,90.0
2741,15,10,Mathematics,49.96,62.98,85.0
2741,15,10,Science,48.86,64.79,85.0
2741,15,10,English,42.55,63.46,85.0
2741,15,10,History,37.18,59.3,85.0
2741,15,10,Geography,50.55,77.81,85.0
7437,15,10,Mathematics,72.76,89.47,80.0
7437,15,10,Science,75.17,84.37,80.0
7437,15,10,English,75.14,91.0,80.0
7437,15,10,History,82.77,83.36,80.0
7437,15,10,Geography,78.55,93.02,80.0
8381,15,10,Mathematics,43.87,74.09,72.0
8381,15,10,Science,45.6,57.29,72.0
8381,15,10,English,38.62,53.11,72.0
8381,15,10,History,51.05,56.64,72.0
8381,15,10,Geography,50.3,63.44,72.0
8912,15,10,Mathematics,16.22,58.56,88.0
8912,15,10,Science,30.93,79.84,88.0
8912,15,10,English,16.97,50.87,88.0
8912,15,10,History,18.93,58.38,88.0
8912,15,10,Geography,21.78,53.09,88.0
7859,15,10,Mathematics,70.3,93.02,68.0
7859,15,10,Science,74.02,92.9,68.0
7859,15,10,English,68.98,96.28,68.0
7859,15,10,History,71.33,100.0,68.0
7859,15,10,Geography,69.39,100.0,68.0
9975,15,10,Mathematics,75.11,78.35,85.0
9975,15,10,Science,70.42,79.8,85.0
9975,15,10,English,69.96,100.0,85.0
9975,15,10,History,73.43,100.0,85.0
9975,15,10,Geography,72.33,83.86,85.0
3913,15,10,Mathematics,53.59,60.77,88.0
3913,15,10,Science,49.74,58.28,88.0
3913,15,10,English,61.26,58.58,88.0
3913,15,10,History,49.85,75.41,88.0
3913,15,10,Geography,52.01,84.93,88.0
9747,15,10,Mathematics,54.52,64.73,62.0
9747,15,10,Science,51.56,76.96,62.0
9747,15,10,English,51.56,60.63,62.0
9747,15,10,History,43.2,56.92,62.0
9747,15,10,Geography,42.2,68.78,62.0
4275,15,10,Mathematics,51.4,80.67,85.0
4275,15,10,Science,55.83,95.43,85.0
4275,15,10,English,53.59,83.35,85.0
4275,15,10,History,54.29,83.25,85.0
4275,15,10,Geography,57.11,71.23,85.0
6876,15,10,Mathematics,19.12,68.76,72.0
6876,15,10,Science,10.29,60.43,72.0
6876,15,10,English,15.3,71.24,72.0
6876,15,10,History,20.48,60.52,72.0
6876,15,10,Geography,14.92,72.74,72.0
1769,15,10,Mathematics,2.77,87.87,80.0
1769,15,10,Science,4.05,88.11,80.0
1769,15,10,English,2.18,87.79,80.0
1769,15,10,History,14.34,80.31,80.0
1769,15,10,Geography,0.26,79.97,80.0
4695,15,10,Mathematics,96.26,84.77,92.0
4695,15,10,Science,94.56,79.44,92.0
4695,15,10,English,96.02,83.53,92.0
4695,15,10,History,97.13,96.75,92.0
4695,15,10,Geography,100.0,98.9,92.0
4063,15,10,Mathematics,49.97,74.18,85.0
4063,15,10,Science,45.35,55.28,85.0
4063,15,10,English,47.57,71.2,85.0
4063,15,10,History,42.06,45.71,85.0
4063,15,10,Geography,46.25,59.74,85.0
5178,15,10,Mathematics,50.82,50.59,90.0
5178,15,10,Science,58.39,64.28,90.0
5178,15,10,English,51.86,67.52,90.0
5178,15,10,History,50.26,75.34,90.0
5178,15,10,Geography,61.58,52.12,90.0
9037,15,10,Mathematics,95.64,80.25,72.0
9037,15,10,Science,98.14,78.61,72.0
9037,15,10,English,97.73,67.13,72.0
9037,15,10,History,87.06,57.46,72.0
9037,15,10,Geography,94.77,69.78,72.0
7814,15,10,Mathematics,40.41,95.29,90.0
7814,15,10,Science,41.87,77.15,90.0
7814,15,10,English,43.75,90.44,90.0
7814,15,10,History,46.85,96.77,90.0
7814,15,10,Geography,43.48,98.32,90.0
9691,15,10,Mathematics,99.61,77.18,92.0
9691,15,10,Science,96.74,89.67,92.0
9691,15,10,English,97.8,82.85,92.0
9691,15,10,History,87.45,70.38,92.0
9691,15,10,Geography,95.41,71.47,92.0
1653,15,10,Mathematics,75.65,58.34,85.0
1653,15,10,Science,83.6,53.46,85.0
1653,15,10,English,81.99,52.85,85.0
1653,15,10,History,82.12,68.2,85.0
1653,15,10,Geography,74.18,62.5,85.0
9426,15,10,Mathematics,9.58,90.01,72.0
9426,15,10,Science,11.22,76.95,72.0
9426,15,10,English,11.76,83.66,72.0
9426,15,10,History,6.14,85.91,72.0
9426,15,10,Geography,11.97,94.23,72.0
9814,15,10,Mathematics,34.61,96.81,92.0
9814,15,10,Science,40.15,94.77,92.0
9814,15,10,English,33.97,78.62,92.0
9814,15,10,History,35.9,93.15,92.0
9814,15,10,Geography,41.29,82.84,92.0
2181,15,10,Mathematics,67.97,93.09,87.0
2181,15,10,Science,70.57,82.3,87.0
2181,15,10,English,79.0,94.88,87.0
2181,15,10,History,73.92,80.88,87.0
2181,15,10,Geography,71.84,78.92,87.0
2154,15,10,Mathematics,50.36,69.55,62.0
2154,15,10,Science,42.67,67.59,62.0
2154,15,10,English,54.94,46.7,62.0
2154,15,10,History,52.56,63.25,62.0
2154,15,10,Geography,50.28,69.39,62.0
2938,15,10,Mathematics,38.96,100.0,87.0
2938,15,10,Science,36.25,89.74,87.0
2938,15,10,English,36.89,84.51,87.0
2938,15,10,History,44.66,78.29,87.0
2938,15,10,Geography,38.09,83.83,87.0
5748,15,10,Mathematics,33.26,82.95,62.0
5748,15,10,Science,37.79,77.32,62.0
5748,15,10,English,33.75,71.97,62.0
5748,15,10,History,31.11,92.25,62.0
5748,15,10,Geography,32.95,69.85,62.0
3561,15,10,Mathematics,37.09,55.17,68.0
3561,15,10,Science,49.33,78.5,68.0
3561,15,10,English,38.15,83.58,68.0
3561,15,10,History,39.64,55.06,68.0
3561,15,10,Geography,42.56,68.33,68.0
1182,15,10,Mathematics,62.49,81.71,62.0
1182,15,10,Science,56.0,78.78,62.0
1182,15,10,English,52.28,85.69,62.0
1182,15,10,History,58.8,72.11,62.0
1182,15,10,Geography,53.33,63.36,62.0
4441,15,10,Mathematics,3.09,61.68,68.0
4441,15,10,Science,0.0,63.94,68.0
4441,15,10,English,4.05,67.42,68.0
4441,15,10,History,0.0,83.09,68.0
4441,15,10,Geography,5.28,65.76,68.0
2877,15,10,Mathematics,11.13,79.79,72.0
2877,15,10,Science,23.3,73.11,72.0
2877,15,10,English,13.47,68.79,72.0
2877,15,10,History,9.79,67.79,72.0
2877,15,10,Geography,21.53,78.31,72.0
5107,15,10,Mathematics,77.5,71.42,68.0
5107,15,10,Science,87.33,71.37,68.0
5107,15,10,English,75.4,66.66,68.0
5107,15,10,History,90.95,77.41,68.0
5107,15,10,Geography,77.71,72.48,68.0
5671,15,10,Mathematics,80.66,85.59,88.0
5671,15,10,Science,82.38,73.35,88.0
5671,15,10,English,79.93,67.16,88.0
5671,15,10,History,85.85,90.43,88.0
5671,15,10,Geography,84.62,78.54,88.0
6971,15,10,Mathematics,93.3,63.78,92.0
6971,15,10,Science,96.81,73.62,92.0
6971,15,10,English,95.69,82.6,92.0
6971,15,10,History,100.0,84.62,92.0
6971,15,10,Geography,99.07,79.89,92.0
5533,15,10,Mathematics,96.17,70.57,90.0
5533,15,10,Science,88.5,81.65,90.0
5533,15,10,English,90.66,77.94,90.0
5533,15,10,History,94.25,85.29,90.0
5533,15,10,Geography,97.0,84.75,90.0
3879,15,10,Mathematics,83.36,61.71,87.0
3879,15,10,Science,90.45,74.47,87.0
3879,15,10,English,83.8,76.17,87.0
3879,15,10,History,87.7,64.69,87.0
3879,15,10,Geography,93.09,75.88,87.0
7637,15,10,Mathematics,45.6,92.62,78.0
7637,15,10,Science,43.21,70.13,78.0
7637,15,10,English,41.55,84.99,78.0
7637,15,10,History,42.05,96.13,78.0
7637,15,10,Geography,42.11,67.8,78.0
7430,15,10,Mathematics,27.64,70.84,72.0
7430,15,10,Science,18.71,54.42,72.0
7430,15,10,English,16.45,77.42,72.0
7430,15,10,History,13.47,61.17,72.0
7430,15,10,Geography,18.62,71.67,72.0
4913,15,10,Mathematics,49.97,77.97,88.0
4913,15,10,Science,50.02,79.19,88.0
4913,15,10,English,51.06,87.75,88.0
4913,15,10,History,56.62,86.21,88.0
4913,15,10,Geography,48.56,69.9,88.0
10017,15,10,Mathematics,46.27,67.91,85.0
10017,15,10,Science,47.13,62.66,85.0
10017,15,10,English,50.14,81.19,85.0
10017,15,10,History,40.48,69.59,85.0
10017,15,10,Geography,45.49,84.69,85.0
9485,15,10,Mathematics,39.72,65.25,90.0
9485,15,10,Science,37.16,78.56,90.0
9485,15,10,English,36.73,69.66,90.0
9485,15,10,History,36.46,73.11,90.0
9485,15,10,Geography,44.18,70.73,90.0
5314,15,10,Mathematics,72.43,90.52,87.0
5314,15,10,Science,72.95,79.91,87.0
5314,15,10,English,76.17,90.74,87.0
5314,15,10,History,83.28,100.0,87.0
5314,15,10,Geography,71.88,81.27,87.0
9460,15,10,Mathematics,87.89,70.47,80.0
9460,15,10,Science,90.44,66.89,80.0
9460,15,10,English,86.82,70.02,80.0
9460,15,10,History,95.99,73.59,80.0
9460,15,10,Geography,98.96,73.5,80.0
3713,15,10,Mathematics,10.91,85.6,68.0
3713,15,10,Science,6.58,93.85,68.0
3713,15,10,English,12.08,70.53,68.0
3713,15,10,History,0.0,93.8,68.0
3713,15,10,Geography,12.37,77.38,68.0
4773,15,10,Mathematics,70.94,82.62,92.0
4773,15,10,Science,70.78,82.1,92.0
4773,15,10,English,63.42,66.15,92.0
4773,15,10,History,57.86,73.25,92.0
4773,15,10,Geography,71.54,64.13,92.0
1367,15,10,Mathematics,41.33,84.65,68.0
1367,15,10,Science,41.66,91.14,68.0
1367,15,10,English,53.41,83.35,68.0
1367,15,10,History,53.12,90.22,68.0
1367,15,10,Geography,39.98,71.14,68.0
1916,15,10,Mathematics,100.0,69.49,88.0
1916,15,10,Science,96.61,82.0,88.0
1916,15,10,English,96.1,84.7,88.0
1916,15,10,History,100.0,56.67,88.0
1916,15,10,Geography,88.64,66.66,88.0
2404,15,10,Mathematics,62.4,65.74,92.0
2404,15,10,Science,58.2,66.97,92.0
2404,15,10,English,66.39,75.76,92.0
2404,15,10,History,64.73,87.67,92.0
2404,15,10,Geography,58.76,76.57,92.0
3979,15,10,Mathematics,45.16,63.64,87.0
3979,15,10,Science,48.99,70.93,87.0
3979,15,10,English,38.36,82.83,87.0
3979,15,10,History,41.63,87.3,87.0
3979,15,10,Geography,47.14,64.82,87.0
2778,15,10,Mathematics,96.22,61.19,88.0
2778,15,10,Science,96.65,64.53,88.0
2778,15,10,English,99.28,72.13,88.0
2778,15,10,History,95.64,65.61,88.0
2778,15,10,Geography,98.43,80.29,88.0
9706,15,10,Mathematics,17.47,55.26,80.0
9706,15,10,Science,29.33,50.78,80.0
9706,15,10,English,16.41,62.43,80.0
9706,15,10,History,14.82,57.97,80.0
9706,15,10,Geography,17.97,69.11,80.0
9553,15,10,Mathematics,80.56,66.62,78.0
9553,15,10,Science,89.79,72.02,78.0
9553,15,10,English,79.47,82.16,78.0
9553,15,10,History,78.02,71.02,78.0
9553,15,10,Geography,75.98,58.61,78.0
2600,15,10,Mathematics,17.95,83.65,85.0
2600,15,10,Science,24.46,62.43,85.0
2600,15,10,English,29.69,74.05,85.0
2600,15,10,History,22.77,71.24,85.0
2600,15,10,Geography,26.16,68.99,85.0
5223,15,10,Mathematics,37.2,84.71,72.0
5223,15,10,Science,40.09,88.77,72.0
5223,15,10,English,46.45,76.4,72.0
5223,15,10,History,36.97,81.72,72.0
5223,15,10,Geography,40.18,81.87,72.0
6175,15,10,Mathematics,90.31,68.16,88.0
6175,15,10,Science,77.14,77.06,88.0
6175,15,10,English,89.8,61.35,88.0
6175,15,10,History,79.61,69.85,88.0
6175,15,10,Geography,86.29,58.26,88.0
6990,15,10,Mathematics,75.25,64.56,78.0
6990,15,10,Science,86.8,45.18,78.0
6990,15,10,English,84.58,59.43,78.0
6990,15,10,History,73.71,60.19,78.0
6990,15,10,Geography,74.77,69.93,78.0
5157,15,10,Mathematics,88.02,72.53,87.0
5157,15,10,Science,90.0,61.41,87.0
5157,15,10,English,93.05,46.45,87.0
5157,15,10,History,92.13,45.19,87.0
5157,15,10,Geography,94.19,57.23,87.0
2642,15,10,Mathematics,84.36,89.18,80.0
2642,15,10,Science,84.59,100.0,80.0
2642,15,10,English,92.16,89.43,80.0
2642,15,10,History,78.65,83.37,80.0
2642,15,10,Geography,81.43,84.15,80.0
2492,15,10,Mathematics,56.02,67.36,85.0
2492,15,10,Science,62.86,65.94,85.0
2492,15,10,English,54.76,70.99,85.0
2492,15,10,History,53.5,56.03,85.0
2492,15,10,Geography,54.41,63.26,85.0
7296,15,10,Mathematics,24.96,77.4,68.0
7296,15,10,Science,25.08,75.82,68.0
7296,15,10,English,22.48,71.0,68.0
7296,15,10,History,25.9,95.4,68.0
7296,15,10,Geography,30.88,71.35,68.0
4304,15,10,Mathematics,52.05,93.67,92.0
4304,15,10,Science,43.22,81.63,92.0
4304,15,10,English,47.31,74.74,92.0
4304,15,10,History,52.0,100.0,92.0
4304,15,10,Geography,44.74,89.17,92.0
6893,15,10,Mathematics,85.6,83.59,90.0
6893,15,10,Science,83.58,79.98,90.0
6893,15,10,English,76.45,72.86,90.0
6893,15,10,History,75.8,75.11,90.0
6893,15,10,Geography,79.45,71.79,90.0
9482,15,10,Mathematics,59.66,83.19,72.0
9482,15,10,Science,55.31,73.71,72.0
9482,15,10,English,63.29,80.35,72.0
9482,15,10,History,54.76,56.68,72.0
9482,15,10,Geography,56.59,73.93,72.0
5530,15,10,Mathematics,71.7,75.84,80.0
5530,15,10,Science,76.39,83.99,80.0
5530,15,10,English,74.25,71.95,80.0
5530,15,10,History,76.32,63.34,80.0
5530,15,10,Geography,84.4,89.76,80.0
2185,15,10,Mathematics,91.63,66.32,88.0
2185,15,10,Science,94.18,69.83,88.0
2185,15,10,English,100.0,80.45,88.0
2185,15,10,History,100.0,71.15,88.0
2185,15,10,Geography,89.66,55.22,88.0
8923,15,10,Mathematics,84.29,69.84,78.0
8923,15,10,Science,76.32,69.28,78.0
8923,15,10,English,79.31,77.17,78.0
8923,15,10,History,72.24,64.35,78.0
8923,15,10,Geography,68.69,85.76,78.0
4610,15,10,Mathematics,53.1,79.06,80.0
4610,15,10,Science,51.14,81.57,80.0
4610,15,10,English,44.74,97.49,80.0
4610,15,10,History,41.9,100.0,80.0
4610,15,10,Geography,50.78,80.67,80.0
5706,15,10,Mathematics,77.68,80.6,78.0
5706,15,10,Science,80.24,89.49,78.0
5706,15,10,English,71.3,74.46,78.0
5706,15,10,History,80.49,72.45,78.0
5706,15,10,Geography,71.59,85.88,78.0
3994,15,10,Mathematics,19.71,99.94,92.0
3994,15,10,Science,14.94,76.23,92.0
3994,15,10,English,12.85,78.13,92.0
3994,15,10,History,11.67,89.53,92.0
3994,15,10,Geography,12.46,100.0,92.0
10018,15,10,Mathematics,64.57,77.85,72.0
10018,15,10,Science,56.66,79.41,72.0
10018,15,10,English,59.44,75.77,72.0
10018,15,10,History,59.9,86.53,72.0
10018,15,10,Geography,50.53,80.13,72.0
6167,15,10,Mathematics,17.09,78.04,85.0
6167,15,10,Science,10.78,83.84,85.0
6167,15,10,English,11.39,62.51,85.0
6167,15,10,History,19.47,75.51,85.0
6167,15,10,Geography,17.28,66.24,85.0
1887,15,10,Mathematics,60.75,88.97,62.0
1887,15,10,Science,50.49,91.21,62.0
1887,15,10,English,64.17,69.27,62.0
1887,15,10,History,62.87,80.35,62.0
1887,15,10,Geography,63.67,86.91,62.0
8490,15,10,Mathematics,79.8,92.5,92.0
8490,15,10,Science,81.58,84.0,92.0
8490,15,10,English,86.8,85.61,92.0
8490,15,10,History,94.45,99.41,92.0
8490,15,10,Geography,83.84,84.0,92.0
6924,15,10,Mathematics,77.44,12.92,78.0
6924,15,10,Science,78.99,0.0,78.0
6924,15,10,English,82.94,0.0,78.0
6924,15,10,History,86.25,9.33,78.0
6924,15,10,Geography,83.18,0.0,78.0
4013,15,10,Mathematics,56.2,73.26,62.0
4013,15,10,Science,54.84,71.21,62.0
4013,15,10,English,44.43,60.72,62.0
4013,15,10,History,46.46,52.46,62.0
4013,15,10,Geography,51.07,62.55,62.0
4744,15,10,Mathematics,28.56,68.21,92.0
4744,15,10,Science,26.96,65.08,92.0
4744,15,10,English,32.29,61.54,92.0
4744,15,10,History,25.27,65.89,92.0
4744,15,10,Geography,29.13,79.39,92.0
8749,15,10,Mathematics,80.84,76.95,72.0
8749,15,10,Science,87.73,68.52,72.0
8749,15,10,English,82.31,85.44,72.0
8749,15,10,History,81.33,89.69,72.0
8749,15,10,Geography,89.37,84.15,72.0
5915,15,10,Mathematics,21.67,90.97,68.0
5915,15,10,Science,31.46,89.39,68.0
5915,15,10,English,33.87,71.13,68.0
5915,15,10,History,25.38,65.74,68.0
5915,15,10,Geography,20.93,64.63,68.0
2577,15,10,Mathematics,12.38,92.79,72.0
2577,15,10,Science,15.62,85.38,72.0
2577,15,10,English,15.58,100.0,72.0
2577,15,10,History,15.37,80.38,72.0
2577,15,10,Geography,15.18,100.0,72.0
1324,15,10,Mathematics,51.04,74.77,88.0
1324,15,10,Science,43.32,77.57,88.0
1324,15,10,English,43.34,73.53,88.0
1324,15,10,History,54.43,75.29,88.0
1324,15,10,Geography,41.82,94.08,88.0
5663,15,10,Mathematics,12.86,66.77,62.0
5663,15,10,Science,22.48,72.46,62.0
5663,15,10,English,17.68,74.99,62.0
5663,15,10,History,18.08,67.35,62.0
5663,15,10,Geography,23.92,68.56,62.0
3745,15,10,Mathematics,24.96,71.59,87.0
3745,15,10,Science,24.54,74.28,87.0
3745,15,10,English,29.22,90.43,87.0
3745,15,10,History,33.27,75.2,87.0
3745,15,10,Geography,28.07,78.93,87.0
6191,15,10,Mathematics,84.93,67.69,90.0
6191,15,10,Science,89.54,50.87,90.0
6191,15,10,English,86.76,74.73,90.0
6191,15,10,History,80.98,60.73,90.0
6191,15,10,Geography,87.73,64.82,90.0
7782,15,10,Mathematics,58.45,64.98,85.0
7782,15,10,Science,54.82,60.6,85.0
7782,15,10,English,53.02,78.71,85.0
7782,15,10,History,46.3,51.01,85.0
7782,15,10,Geography,51.14,75.99,85.0
4450,15,10,Mathematics,76.68,90.6,72.0
4450,15,10,Science,77.5,81.37,72.0
4450,15,10,English,78.47,91.73,72.0
4450,15,10,History,76.77,75.2,72.0
4450,15,10,Geography,74.42,97.57,72.0
9584,15,10,Mathematics,49.91,89.93,62.0
9584,15,10,Science,59.95,98.22,62.0
9584,15,10,English,58.78,98.5,62.0
9584,15,10,History,53.15,91.64,62.0
9584,15,10,Geography,50.0,79.97,62.0
8260,15,10,Mathematics,44.77,53.82,90.0
8260,15,10,Science,39.66,77.68,90.0
8260,15,10,English,40.83,51.8,90.0
8260,15,10,History,42.71,50.82,90.0
8260,15,10,Geography,43.58,77.42,90.0
8654,15,10,Mathematics,26.14,65.38,88.0
8654,15,10,Science,26.88,73.47,88.0
8654,15,10,English,11.48,74.8,88.0
8654,15,10,History,22.11,63.67,88.0
8654,15,10,Geography,20.63,53.97,88.0
9576,15,10,Mathematics,77.5,61.07,78.0
9576,15,10,Science,86.85,67.28,78.0
9576,15,10,English,76.05,73.66,78.0
9576,15,10,History,82.9,80.85,78.0
9576,15,10,Geography,85.0,61.34,78.0
3551,15,10,Mathematics,59.93,67.16,85.0
3551,15,10,Science,57.72,59.8,85.0
3551,15,10,English,53.23,80.72,85.0
3551,15,10,History,60.94,80.41,85.0
3551,15,10,Geography,48.68,76.73,85.0
8816,15,10,Mathematics,33.53,73.81,80.0
8816,15,10,Science,44.46,95.13,80.0
8816,15,10,English,41.97,76.64,80.0
8816,15,10,History,44.94,91.7,80.0
8816,15,10,Geography,36.4,75.34,80.0
8161,15,10,Mathematics,53.68,61.49,85.0
8161,15,10,Science,48.53,45.57,85.0
8161,15,10,English,56.2,48.35,85.0
8161,15,10,History,52.67,71.89,85.0
8161,15,10,Geography,49.89,61.34,85.0
9464,15,10,Mathematics,85.74,73.47,87.0
9464,15,10,Science,86.44,74.8,87.0
9464,15,10,English,83.02,96.38,87.0
9464,15,10,History,91.57,81.86,87.0
9464,15,10,Geography,84.46,93.0,87.0
8460,15,10,Mathematics,100.0,81.31,80.0
8460,15,10,Science,92.52,69.54,80.0
8460,15,10,English,94.04,82.15,80.0
8460,15,10,History,95.09,79.46,80.0
8460,15,10,Geography,94.01,72.26,80.0
4046,15,10,Mathematics,100.0,69.75,80.0
4046,15,10,Science,93.88,63.78,80.0
4046,15,10,English,92.66,55.52,80.0
4046,15,10,History,95.07,56.34,80.0
4046,15,10,Geography,95.65,59.37,80.0
9086,15,10,Mathematics,50.76,93.73,78.0
9086,15,10,Science,57.14,85.21,78.0
9086,15,10,English,53.84,69.86,78.0
9086,15,10,History,44.88,68.77,78.0
9086,15,10,Geography,56.41,83.85,78.0
2314,15,10,Mathematics,5.15,54.16,78.0
2314,15,10,Science,14.34,65.94,78.0
2314,15,10,English,8.45,65.06,78.0
2314,15,10,History,2.82,53.81,78.0
2314,15,10,Geography,11.25,56.95,78.0
1206,15,10,Mathematics,69.07,68.45,80.0
1206,15,10,Science,75.04,89.22,80.0
1206,15,10,English,60.22,62.07,80.0
1206,15,10,History,64.5,80.84,80.0
1206,15,10,Geography,69.82,82.42,80.0
9538,15,10,Mathematics,94.81,80.85,80.0
9538,15,10,Science,92.25,89.85,80.0
9538,15,10,English,96.16,94.13,80.0
9538,15,10,History,85.76,93.37,80.0
