student_id,age,grade,subject,attendance,marks,future_performance
6615,15,10,Mathematics,90.71,65.24,92.0
6615,15,10,Science,95.76,67.05,92.0
6615,15,10,English,95.84,62.05,92.0
6615,15,10,History,98.55,60.48,92.0
6615,15,10,Geography,92.57,57.87,92.0
1359,15,10,Mathematics,90.37,84.02,85.0
1359,15,10,Science,94.04,73.24,85.0
1359,15,10,English,94.29,80.8,85.0
1359,15,10,History,92.35,82.09,85.0
1359,15,10,Geography,92.87,82.97,85.0
1785,15,10,Mathematics,84.6,75.27,62.0
1785,15,10,Science,81.04,92.08,62.0
1785,15,10,English,88.46,78.43,62.0
1785,15,10,History,88.81,93.87,62.0
1785,15,10,Geography,89.96,76.88,62.0
3508,15,10,Mathematics,84.57,67.92,72.0
3508,15,10,Science,83.58,50.54,72.0
3508,15,10,English,81.64,58.85,72.0
3508,15,10,History,88.36,68.09,72.0
3508,15,10,Geography,85.54,66.25,72.0
7862,15,10,Mathematics,77.25,75.3,87.0
7862,15,10,Science,82.62,85.65,87.0
7862,15,10,English,79.36,82.55,87.0
7862,15,10,History,83.52,85.22,87.0
7862,15,10,Geography,84.39,84.73,87.0
10015,15,10,Mathematics,91.6,72.65,72.0
10015,15,10,Science,98.17,81.51,72.0
10015,15,10,English,93.68,78.66,72.0
10015,15,10,History,94.14,91.78,72.0
10015,15,10,Geography,99.9,86.53,72.0
6416,15,10,Mathematics,85.45,77.64,78.0
6416,15,10,Science,86.33,84.12,78.0
6416,15,10,English,87.26,82.32,78.0
6416,15,10,History,87.59,84.05,78.0
6416,15,10,Geography,86.05,82.98,78.0
2659,15,10,Mathematics,91.14,75.02,80.0
2659,15,10,Science,93.62,79.29,80.0
2659,15,10,English,91.24,73.5,80.0
2659,15,10,History,89.49,87.14,80.0
2659,15,10,Geography,96.62,76.99,80.0
5760,15,10,Mathematics,91.81,75.36,80.0
5760,15,10,Science,91.56,93.09,80.0
5760,15,10,English,98.67,86.16,80.0
5760,15,10,History,93.7,92.88,80.0
5760,15,10,Geography,91.8,89.07,80.0
6384,15,10,Mathematics,72.97,78.73,90.0
6384,15,10,Science,70.39,74.49,90.0
6384,15,10,English,79.89,86.23,90.0
6384,15,10,History,77.1,87.47,90.0
6384,15,10,Geography,72.21,72.28,90.0
8479,15,10,Mathematics,71.45,51.62,68.0
8479,15,10,Science,65.41,66.8,68.0
8479,15,10,English,72.31,58.78,68.0
8479,15,10,History,73.3,53.4,68.0
8479,15,10,Geography,67.12,69.0,68.0
2699,15,10,Mathematics,90.15,92.67,88.0
2699,15,10,Science,95.68,76.71,88.0
2699,15,10,English,87.55,86.44,88.0
2699,15,10,History,90.35,92.36,88.0
2699,15,10,Geography,89.82,85.53,88.0
10016,15,10,Mathematics,81.34,69.9,87.0
10016,15,10,Science,89.94,55.22,87.0
10016,15,10,English,81.29,56.09,87.0
10016,15,10,History,87.02,55.59,87.0
10016,15,10,Geography,80.74,69.18,87.0
9598,15,10,Mathematics,96.54,70.91,62.0
9598,15,10,Science,90.97,76.97,62.0
9598,15,10,English,99.59,67.39,62.0
9598,15,10,History,99.07,64.32,62.0
9598,15,10,Geography,90.82,75.82,62.0
6664,15,10,Mathematics,75.27,80.84,68.0
6664,15,10,Science,79.2,85.17,68.0
6664,15,10,English,74.61,85.11,68.0
6664,15,10,History,77.26,87.49,68.0
6664,15,10,Geography,78.97,84.12,68.0
3709,15,10,Mathematics,89.39,88.14,80.0
3709,15,10,Science,81.21,88.93,80.0
3709,15,10,English,89.88,82.08,80.0
3709,15,10,History,89.51,97.0,80.0
3709,15,10,Geography,89.06,88.13,80.0
7607,15,10,Mathematics,86.1,71.31,87.0
7607,15,10,Science,86.23,83.22,87.0
7607,15,10,English,92.49,81.45,87.0
7607,15,10,History,94.89,79.97,87.0
7607,15,10,Geography,87.17,86.66,87.0
2944,15,10,Mathematics,89.46,0.0,72.0
2944,15,10,Science,89.98,0.0,72.0
2944,15,10,English,85.03,9.18,72.0
2944,15,10,History,84.91,9.63,72.0
2944,15,10,Geography,85.87,0.0,72.0
9328,15,10,Mathematics,87.21,84.13,78.0
9328,15,10,Science,81.03,78.33,78.0
9328,15,10,English,80.87,91.35,78.0
9328,15,10,History,89.72,87.67,78.0
9328,15,10,Geography,86.62,85.09,78.0
6952,15,10,Mathematics,85.19,83.18,90.0
6952,15,10,Science,93.17,94.71,90.0
6952,15,10,English,89.89,97.62,90.0
6952,15,10,History,89.88,97.41,90.0
6952,15,10,Geography,92.23,90.14,90.0
2741,15,10,Mathematics,77.58,59.11,85.0
2741,15,10,Science,80.31,59.53,85.0
2741,15,10,English,80.43,62.21,85.0
2741,15,10,History,73.31,72.47,85.0
2741,15,10,Geography,74.36,58.92,85.0
7437,15,10,Mathematics,80.16,88.41,80.0
7437,15,10,Science,87.09,87.71,80.0
7437,15,10,English,82.44,83.88,80.0
7437,15,10,History,87.53,89.7,80.0
7437,15,10,Geography,85.75,92.89,80.0
8381,15,10,Mathematics,90.3,67.87,72.0
8381,15,10,Science,92.18,71.37,72.0
8381,15,10,English,93.06,55.16,72.0
8381,15,10,History,87.93,56.96,72.0
8381,15,10,Geography,87.73,71.11,72.0
8912,15,10,Mathematics,92.46,66.31,88.0
8912,15,10,Science,88.03,73.92,88.0
8912,15,10,English,91.2,57.92,88.0
8912,15,10,History,90.29,57.27,88.0
8912,15,10,Geography,90.38,64.66,88.0
7859,15,10,Mathematics,84.71,82.41,68.0
7859,15,10,Science,92.03,78.41,68.0
7859,15,10,English,83.51,89.29,68.0
7859,15,10,History,86.05,83.6,68.0
7859,15,10,Geography,86.63,89.4,68.0
9975,15,10,Mathematics,81.89,82.58,85.0
9975,15,10,Science,82.19,90.86,85.0
9975,15,10,English,78.82,96.7,85.0
9975,15,10,History,84.21,96.74,85.0
9975,15,10,Geography,83.68,85.21,85.0
3913,15,10,Mathematics,90.85,69.17,88.0
3913,15,10,Science,88.37,76.85,88.0
3913,15,10,English,93.65,69.63,88.0
3913,15,10,History,90.37,78.88,88.0
3913,15,10,Geography,92.15,61.55,88.0
9747,15,10,Mathematics,70.55,67.06,62.0
9747,15,10,Science,69.61,75.93,62.0
9747,15,10,English,66.08,63.73,62.0
9747,15,10,History,72.91,71.72,62.0
9747,15,10,Geography,68.55,60.77,62.0
4275,15,10,Mathematics,79.04,79.01,85.0
4275,15,10,Science,82.33,88.34,85.0
4275,15,10,English,76.92,75.56,85.0
4275,15,10,History,77.48,91.66,85.0
4275,15,10,Geography,80.85,75.35,85.0
6876,15,10,Mathematics,90.72,69.07,72.0
6876,15,10,Science,90.03,74.18,72.0
6876,15,10,English,88.75,77.42,72.0
6876,15,10,History,94.46,79.99,72.0
6876,15,10,Geography,88.75,74.15,72.0
1769,15,10,Mathematics,69.58,81.14,80.0
1769,15,10,Science,70.26,94.31,80.0
1769,15,10,English,74.24,92.24,80.0
1769,15,10,History,68.95,79.16,80.0
1769,15,10,Geography,70.69,91.2,80.0
4695,15,10,Mathematics,65.7,88.05,92.0
4695,15,10,Science,56.33,78.45,92.0
4695,15,10,English,58.24,94.29,92.0
4695,15,10,History,61.03,91.75,92.0
4695,15,10,Geography,57.45,93.83,92.0
4063,15,10,Mathematics,81.85,58.77,85.0
4063,15,10,Science,82.68,55.49,85.0
4063,15,10,English,77.28,66.45,85.0
4063,15,10,History,83.69,52.07,85.0
4063,15,10,Geography,83.19,61.21,85.0
5178,15,10,Mathematics,90.9,62.09,90.0
5178,15,10,Science,98.13,58.71,90.0
5178,15,10,English,96.71,56.25,90.0
5178,15,10,History,98.19,74.29,90.0
5178,15,10,Geography,98.62,63.44,90.0
9037,15,10,Mathematics,92.85,74.05,72.0
9037,15,10,Science,94.1,66.07,72.0
9037,15,10,English,90.46,70.96,72.0
9037,15,10,History,94.67,70.93,72.0
9037,15,10,Geography,94.82,60.77,72.0
7814,15,10,Mathematics,88.46,89.91,90.0
7814,15,10,Science,91.02,92.95,90.0
7814,15,10,English,93.96,96.08,90.0
7814,15,10,History,91.99,92.74,90.0
7814,15,10,Geography,89.86,99.66,90.0
9691,15,10,Mathematics,80.09,81.88,92.0
9691,15,10,Science,85.17,77.97,92.0
9691,15,10,English,85.8,89.6,92.0
9691,15,10,History,83.82,91.65,92.0
9691,15,10,Geography,82.23,77.0,92.0
1653,15,10,Mathematics,66.76,51.98,85.0
1653,15,10,Science,67.5,67.69,85.0
1653,15,10,English,69.53,58.44,85.0
1653,15,10,History,72.91,69.43,85.0
1653,15,10,Geography,70.06,53.57,85.0
9426,15,10,Mathematics,88.34,76.05,72.0
9426,15,10,Science,88.72,85.73,72.0
9426,15,10,English,89.07,82.69,72.0
9426,15,10,History,87.73,72.21,72.0
9426,15,10,Geography,82.06,90.77,72.0
9814,15,10,Mathematics,87.62,91.74,92.0
9814,15,10,Science,89.29,97.27,92.0
9814,15,10,English,87.59,82.83,92.0
9814,15,10,History,85.32,89.11,92.0
9814,15,10,Geography,89.66,97.74,92.0
2181,15,10,Mathematics,89.04,78.67,87.0
2181,15,10,Science,82.62,90.91,87.0
2181,15,10,English,81.15,87.61,87.0
2181,15,10,History,88.95,84.57,87.0
2181,15,10,Geography,82.45,96.71,87.0
2154,15,10,Mathematics,91.82,52.49,62.0
2154,15,10,Science,84.53,54.86,62.0
2154,15,10,English,90.08,62.21,62.0
2154,15,10,History,89.99,60.97,62.0
2154,15,10,Geography,85.7,56.98,62.0
2938,15,10,Mathematics,86.69,80.83,87.0
2938,15,10,Science,94.66,82.02,87.0
2938,15,10,English,95.35,81.1,87.0
2938,15,10,History,91.45,93.59,87.0
2938,15,10,Geography,95.12,87.59,87.0
5748,15,10,Mathematics,94.44,87.92,62.0
5748,15,10,Science,91.2,91.47,62.0
5748,15,10,English,92.72,79.75,62.0
5748,15,10,History,92.21,88.5,62.0
5748,15,10,Geography,94.28,88.34,62.0
3561,15,10,Mathematics,78.03,77.21,68.0
3561,15,10,Science,79.3,61.84,68.0
3561,15,10,English,74.32,60.45,68.0
3561,15,10,History,79.72,67.04,68.0
3561,15,10,Geography,76.97,66.22,68.0
1182,15,10,Mathematics,93.16,69.98,62.0
1182,15,10,Science,89.75,79.58,62.0
1182,15,10,English,94.84,72.55,62.0
1182,15,10,History,87.3,82.91,62.0
1182,15,10,Geography,85.38,72.92,62.0
4441,15,10,Mathematics,89.82,63.24,68.0
4441,15,10,Science,95.93,62.36,68.0
4441,15,10,English,87.13,71.58,68.0
4441,15,10,History,91.17,75.52,68.0
4441,15,10,Geography,94.88,71.17,68.0
2877,15,10,Mathematics,88.05,74.98,72.0
2877,15,10,Science,91.42,78.88,72.0
2877,15,10,English,95.09,71.36,72.0
2877,15,10,History,87.7,70.38,72.0
2877,15,10,Geography,86.05,72.99,72.0
5107,15,10,Mathematics,94.93,85.36,68.0
5107,15,10,Science,88.74,76.83,68.0
5107,15,10,English,96.59,74.38,68.0
5107,15,10,History,93.89,73.38,68.0
5107,15,10,Geography,93.34,73.93,68.0
5671,15,10,Mathematics,92.28,83.46,88.0
5671,15,10,Science,95.18,67.08,88.0
5671,15,10,English,92.76,77.28,88.0
5671,15,10,History,90.12,79.46,88.0
5671,15,10,Geography,92.03,76.52,88.0
6971,15,10,Mathematics,88.58,81.2,92.0
6971,15,10,Science,95.82,79.72,92.0
6971,15,10,English,88.04,86.41,92.0
6971,15,10,History,88.1,82.16,92.0
6971,15,10,Geography,95.24,75.82,92.0
5533,15,10,Mathematics,77.69,86.49,90.0
5533,15,10,Science,76.18,77.17,90.0
5533,15,10,English,80.75,79.56,90.0
5533,15,10,History,78.8,75.64,90.0
5533,15,10,Geography,75.0,78.96,90.0
3879,15,10,Mathematics,90.68,66.2,87.0
3879,15,10,Science,83.32,67.2,87.0
3879,15,10,English,88.48,60.17,87.0
3879,15,10,History,86.45,77.04,87.0
3879,15,10,Geography,89.1,65.37,87.0
7637,15,10,Mathematics,86.92,78.2,78.0
7637,15,10,Science,84.01,77.14,78.0
7637,15,10,English,84.56,83.31,78.0
7637,15,10,History,84.76,76.37,78.0
7637,15,10,Geography,86.43,76.73,78.0
7430,15,10,Mathematics,94.4,66.27,72.0
7430,15,10,Science,86.61,65.0,72.0
7430,15,10,English,92.99,66.92,72.0
7430,15,10,History,95.27,67.73,72.0
7430,15,10,Geography,95.37,58.62,72.0
4913,15,10,Mathematics,85.83,84.45,88.0
4913,15,10,Science,85.43,80.12,88.0
4913,15,10,English,83.65,79.76,88.0
4913,15,10,History,82.2,78.65,88.0
4913,15,10,Geography,80.5,79.37,88.0
10017,15,10,Mathematics,81.47,67.43,85.0
10017,15,10,Science,89.3,73.87,85.0
10017,15,10,English,81.45,76.29,85.0
10017,15,10,History,83.61,73.38,85.0
10017,15,10,Geography,83.71,81.7,85.0
9485,15,10,Mathematics,74.28,78.94,90.0
9485,15,10,Science,66.83,79.96,90.0
9485,15,10,English,72.4,86.42,90.0
9485,15,10,History,74.97,68.51,90.0
9485,15,10,Geography,70.65,73.01,90.0
5314,15,10,Mathematics,73.4,91.12,87.0
5314,15,10,Science,71.9,85.91,87.0
5314,15,10,English,67.02,84.28,87.0
5314,15,10,History,67.72,80.01,87.0
5314,15,10,Geography,69.3,96.44,87.0
9460,15,10,Mathematics,95.07,85.53,80.0
9460,15,10,Science,97.49,68.49,80.0
9460,15,10,English,92.57,76.21,80.0
9460,15,10,History,97.42,81.91,80.0
9460,15,10,Geography,99.83,83.54,80.0
3713,15,10,Mathematics,86.18,73.36,68.0
3713,15,10,Science,86.48,91.62,68.0
3713,15,10,English,85.65,81.91,68.0
3713,15,10,History,90.22,90.0,68.0
3713,15,10,Geography,90.45,75.81,68.0
4773,15,10,Mathematics,99.59,81.46,92.0
4773,15,10,Science,99.3,67.44,92.0
4773,15,10,English,93.21,86.12,92.0
4773,15,10,History,94.4,72.54,92.0
4773,15,10,Geography,92.59,73.85,92.0
1367,15,10,Mathematics,88.54,93.68,68.0
1367,15,10,Science,85.3,95.8,68.0
1367,15,10,English,88.04,81.23,68.0
1367,15,10,History,82.16,85.95,68.0
1367,15,10,Geography,84.42,85.93,68.0
1916,15,10,Mathematics,87.55,67.92,88.0
1916,15,10,Science,84.35,66.41,88.0
1916,15,10,English,83.98,72.33,88.0
1916,15,10,History,84.06,72.65,88.0
1916,15,10,Geography,90.45,79.06,88.0
2404,15,10,Mathematics,82.04,76.69,92.0
2404,15,10,Science,83.59,71.79,92.0
2404,15,10,English,83.8,79.68,92.0
2404,15,10,History,82.41,79.39,92.0
2404,15,10,Geography,89.92,70.69,92.0
3979,15,10,Mathematics,78.64,68.86,87.0
3979,15,10,Science,78.77,69.18,87.0
3979,15,10,English,73.92,73.31,87.0
3979,15,10,History,73.68,72.3,87.0
3979,15,10,Geography,75.1,79.91,87.0
2778,15,10,Mathematics,93.88,79.73,88.0
2778,15,10,Science,94.98,71.83,88.0
2778,15,10,English,93.02,76.29,88.0
2778,15,10,History,87.17,68.32,88.0
2778,15,10,Geography,92.76,60.68,88.0
9706,15,10,Mathematics,91.56,59.27,80.0
9706,15,10,Science,94.72,56.49,80.0
9706,15,10,English,86.8,58.6,80.0
9706,15,10,History,92.57,58.82,80.0
9706,15,10,Geography,92.63,58.16,80.0
9553,15,10,Mathematics,97.15,75.42,78.0
9553,15,10,Science,90.09,71.22,78.0
9553,15,10,English,92.4,69.41,78.0
9553,15,10,History,99.93,63.28,78.0
9553,15,10,Geography,94.82,67.1,78.0
2600,15,10,Mathematics,75.39,67.72,85.0
2600,15,10,Science,73.8,72.81,85.0
2600,15,10,English,75.58,72.59,85.0
2600,15,10,History,82.37,76.94,85.0
2600,15,10,Geography,78.11,86.1,85.0
5223,15,10,Mathematics,87.25,82.08,72.0
5223,15,10,Science,84.76,87.35,72.0
5223,15,10,English,84.67,92.71,72.0
5223,15,10,History,81.0,89.85,72.0
5223,15,10,Geography,89.23,92.3,72.0
6175,15,10,Mathematics,95.7,59.07,88.0
6175,15,10,Science,99.03,63.72,88.0
6175,15,10,English,96.64,66.33,88.0
6175,15,10,History,92.7,64.08,88.0
6175,15,10,Geography,99.95,58.59,88.0
6990,15,10,Mathematics,72.39,59.23,78.0
6990,15,10,Science,73.11,62.05,78.0
6990,15,10,English,73.92,66.79,78.0
6990,15,10,History,73.5,66.78,78.0
6990,15,10,Geography,69.85,69.24,78.0
5157,15,10,Mathematics,94.06,67.29,87.0
5157,15,10,Science,90.46,67.3,87.0
5157,15,10,English,94.38,66.74,87.0
5157,15,10,History,93.26,59.19,87.0
5157,15,10,Geography,91.85,59.84,87.0
2642,15,10,Mathematics,83.65,92.99,80.0
2642,15,10,Science,82.59,91.99,80.0
2642,15,10,English,78.9,80.84,80.0
2642,15,10,History,79.01,88.54,80.0
2642,15,10,Geography,79.07,81.19,80.0
2492,15,10,Mathematics,84.15,69.27,85.0
2492,15,10,Science,87.16,53.66,85.0
2492,15,10,English,89.35,61.94,85.0
2492,15,10,History,82.14,65.57,85.0
2492,15,10,Geography,88.6,53.74,85.0
7296,15,10,Mathematics,86.69,75.21,68.0
7296,15,10,Science,94.1,78.22,68.0
7296,15,10,English,91.07,90.12,68.0
7296,15,10,History,95.42,78.41,68.0
7296,15,10,Geography,92.35,87.24,68.0
4304,15,10,Mathematics,95.89,80.08,92.0
4304,15,10,Science,88.6,86.49,92.0
4304,15,10,English,90.78,80.35,92.0
4304,15,10,History,90.4,86.66,92.0
4304,15,10,Geography,93.74,88.98,92.0
6893,15,10,Mathematics,82.85,93.33,90.0
6893,15,10,Science,87.11,75.84,90.0
6893,15,10,English,83.05,81.96,90.0
6893,15,10,History,84.13,79.99,90.0
6893,15,10,Geography,81.48,91.72,90.0
9482,15,10,Mathematics,86.42,75.32,72.0
9482,15,10,Science,87.89,71.23,72.0
9482,15,10,English,85.01,70.71,72.0
9482,15,10,History,88.31,67.77,72.0
9482,15,10,Geography,86.59,66.63,72.0
5530,15,10,Mathematics,91.95,74.93,80.0
5530,15,10,Science,88.19,71.48,80.0
5530,15,10,English,87.26,78.15,80.0
5530,15,10,History,94.76,72.47,80.0
5530,15,10,Geography,89.93,71.13,80.0
2185,15,10,Mathematics,93.77,70.04,88.0
2185,15,10,Science,95.11,71.39,88.0
2185,15,10,English,91.44,63.47,88.0
2185,15,10,History,96.51,79.4,88.0
2185,15,10,Geography,99.79,76.76,88.0
8923,15,10,Mathematics,99.09,83.48,78.0
8923,15,10,Science,94.08,70.44,78.0
8923,15,10,English,94.57,76.65,78.0
8923,15,10,History,90.81,74.62,78.0
8923,15,10,Geography,99.33,72.94,78.0
4610,15,10,Mathematics,94.32,94.11,80.0
4610,15,10,Science,90.8,90.3,80.0
4610,15,10,English,95.92,80.86,80.0
4610,15,10,History,94.61,96.5,80.0
4610,15,10,Geography,90.33,82.12,80.0
5706,15,10,Mathematics,66.63,83.57,78.0
5706,15,10,Science,65.24,77.78,78.0
5706,15,10,English,73.93,94.6,78.0
5706,15,10,History,71.36,91.42,78.0
5706,15,10,Geography,73.63,80.65,78.0
3994,15,10,Mathematics,86.92,88.83,92.0
3994,15,10,Science,82.05,97.71,92.0
3994,15,10,English,82.7,81.21,92.0
3994,15,10,History,88.55,97.22,92.0
3994,15,10,Geography,89.7,81.91,92.0
10018,15,10,Mathematics,87.07,76.46,72.0
10018,15,10,Science,91.6,73.54,72.0
10018,15,10,English,91.15,72.99,72.0
10018,15,10,History,92.64,75.64,72.0
10018,15,10,Geography,89.49,85.67,72.0
6167,15,10,Mathematics,90.06,71.07,85.0
6167,15,10,Science,93.07,70.56,85.0
6167,15,10,English,94.38,76.96,85.0
6167,15,10,History,87.21,85.63,85.0
6167,15,10,Geography,89.66,84.11,85.0
1887,15,10,Mathematics,82.73,74.79,62.0
1887,15,10,Science,86.5,68.7,62.0
1887,15,10,English,81.53,70.92,62.0
1887,15,10,History,86.17,74.74,62.0
1887,15,10,Geography,88.63,77.42,62.0
8490,15,10,Mathematics,78.42,79.44,92.0
8490,15,10,Science,86.99,78.1,92.0
8490,15,10,English,80.17,85.04,92.0
8490,15,10,History,81.49,89.19,92.0
8490,15,10,Geography,80.01,90.64,92.0
6924,15,10,Mathematics,75.84,0.0,78.0
6924,15,10,Science,78.44,0.0,78.0
6924,15,10,English,78.75,0.0,78.0
6924,15,10,History,74.53,0.0,78.0
6924,15,10,Geography,77.95,0.0,78.0
4013,15,10,Mathematics,74.78,51.25,62.0
4013,15,10,Science,74.27,68.45,62.0
4013,15,10,English,73.27,58.19,62.0
4013,15,10,History,72.09,54.97,62.0
4013,15,10,Geography,67.04,53.01,62.0
4744,15,10,Mathematics,87.46,64.33,92.0
4744,15,10,Science,85.78,76.35,92.0
4744,15,10,English,85.49,67.07,92.0
4744,15,10,History,89.22,74.53,92.0
4744,15,10,Geography,87.46,77.19,92.0
8749,15,10,Mathematics,76.78,83.95,72.0
8749,15,10,Science,77.44,83.88,72.0
8749,15,10,English,78.53,79.2,72.0
8749,15,10,History,78.24,86.67,72.0
8749,15,10,Geography,75.96,71.31,72.0
5915,15,10,Mathematics,79.14,87.34,68.0
5915,15,10,Science,80.36,76.71,68.0
5915,15,10,English,81.25,73.27,68.0
5915,15,10,History,84.33,78.81,68.0
5915,15,10,Geography,78.15,68.17,68.0
2577,15,10,Mathematics,98.24,93.24,72.0
2577,15,10,Science,97.06,95.09,72.0
2577,15,10,English,99.94,82.04,72.0
2577,15,10,History,91.52,79.05,72.0
2577,15,10,Geography,96.88,90.97,72.0
1324,15,10,Mathematics,86.61,87.83,88.0
1324,15,10,Science,91.88,79.79,88.0
1324,15,10,English,86.04,95.53,88.0
1324,15,10,History,92.43,93.21,88.0
1324,15,10,Geography,87.05,82.97,88.0
5663,15,10,Mathematics,96.6,71.4,62.0
5663,15,10,Science,96.22,86.12,62.0
5663,15,10,English,96.95,72.43,62.0
5663,15,10,History,98.91,81.16,62.0
5663,15,10,Geography,96.17,80.28,62.0
3745,15,10,Mathematics,67.26,90.54,87.0
3745,15,10,Science,65.99,91.87,87.0
3745,15,10,English,69.68,87.07,87.0
3745,15,10,History,69.43,93.85,87.0
3745,15,10,Geography,66.84,83.04,87.0
6191,15,10,Mathematics,83.8,54.64,90.0
6191,15,10,Science,83.47,64.44,90.0
6191,15,10,English,84.44,57.28,90.0
6191,15,10,History,91.77,61.05,90.0
6191,15,10,Geography,86.0,57.67,90.0
7782,15,10,Mathematics,73.1,60.73,85.0
7782,15,10,Science,79.82,73.39,85.0
7782,15,10,English,74.05,66.03,85.0
7782,15,10,History,82.02,70.27,85.0
7782,15,10,Geography,82.44,62.48,85.0
4450,15,10,Mathematics,72.94,92.67,72.0
4450,15,10,Science,73.83,80.35,72.0
4450,15,10,English,67.78,78.83,72.0
4450,15,10,History,70.72,83.98,72.0
4450,15,10,Geography,68.73,86.54,72.0
9584,15,10,Mathematics,94.85,76.92,62.0
9584,15,10,Science,91.96,78.55,62.0
9584,15,10,English,92.95,91.02,62.0
9584,15,10,History,90.39,88.69,62.0
9584,15,10,Geography,91.77,84.3,62.0
8260,15,10,Mathematics,82.43,64.66,90.0
8260,15,10,Science,79.3,73.12,90.0
8260,15,10,English,79.89,73.1,90.0
8260,15,10,History,73.65,58.11,90.0
8260,15,10,Geography,75.65,74.7,90.0
8654,15,10,Mathematics,81.64,58.21,88.0
8654,15,10,Science,79.31,74.25,88.0
8654,15,10,English,85.25,58.25,88.0
8654,15,10,History,82.54,55.85,88.0
8654,15,10,Geography,80.32,71.28,88.0
9576,15,10,Mathematics,97.06,60.1,78.0
9576,15,10,Science,90.29,77.37,78.0
9576,15,10,English,97.45,74.78,78.0
9576,15,10,History,90.11,62.12,78.0
9576,15,10,Geography,92.32,70.4,78.0
3551,15,10,Mathematics,81.37,78.25,85.0
3551,15,10,Science,85.67,69.38,85.0
3551,15,10,English,82.94,78.32,85.0
3551,15,10,History,85.04,73.69,85.0
3551,15,10,Geography,87.97,78.0,85.0
8816,15,10,Mathematics,87.49,77.73,80.0
8816,15,10,Science,85.8,83.6,80.0
8816,15,10,English,84.45,82.98,80.0
8816,15,10,History,88.3,73.64,80.0
8816,15,10,Geography,86.86,72.71,80.0
8161,15,10,Mathematics,93.65,63.08,85.0
8161,15,10,Science,88.85,56.35,85.0
8161,15,10,English,90.74,58.99,85.0
8161,15,10,History,95.99,69.1,85.0
8161,15,10,Geography,92.45,56.94,85.0
9464,15,10,Mathematics,83.34,88.3,87.0
9464,15,10,Science,92.9,73.26,87.0
9464,15,10,English,90.59,78.38,87.0
9464,15,10,History,88.79,80.95,87.0
9464,15,10,Geography,91.72,84.07,87.0
8460,15,10,Mathematics,90.37,70.39,80.0
8460,15,10,Science,92.82,70.65,80.0
8460,15,10,English,88.79,71.53,80.0
8460,15,10,History,84.66,67.24,80.0
8460,15,10,Geography,90.48,70.05,80.0
4046,15,10,Mathematics,84.84,69.36,80.0
4046,15,10,Science,87.77,74.65,80.0
4046,15,10,English,87.48,61.95,80.0
4046,15,10,History,92.46,73.22,80.0
4046,15,10,Geography,87.93,66.37,80.0
9086,15,10,Mathematics,98.99,73.89,78.0
9086,15,10,Science,99.08,81.95,78.0
9086,15,10,English,95.4,83.37,78.0
9086,15,10,History,97.14,73.88,78.0
9086,15,10,Geography,91.01,81.85,78.0
2314,15,10,Mathematics,86.96,65.01,78.0
2314,15,10,Science,80.15,58.13,78.0
2314,15,10,English,80.77,55.85,78.0
2314,15,10,History,83.21,64.3,78.0
2314,15,10,Geography,82.68,57.47,78.0
1206,15,10,Mathematics,87.65,67.42,80.0
1206,15,10,Science,87.17,83.68,80.0
1206,15,10,English,87.74,73.13,80.0
1206,15,10,History,93.51,74.71,80.0
1206,15,10,Geography,93.62,77.06,80.0
9538,15,10,Mathematics,83.02,76.07,80.0
9538,15,10,Science,86.82,80.62,80.0
9538,15,10,English,82.27,91.79,80.0
9538,15,10,History,80.93,80.22,80.0
9538,15,10,Geography,89.68,86.16,80.0
5150,15,10,Mathematics,88.2,85.09,92.0
5150,15,10,Science,90.41,83.7,92.0
5150,15,10,English,87.84,79.73,92.0
5150,15,10,History,83.81,83.93,92.0
5150,15,10,Geography,83.04,80.68,92.0
6316,15,10,Mathematics,75.02,90.23,92.0
6316,15,10,Science,79.5,77.54,92.0
6316,15,10,English,78.02,89.65,92.0
6316,15,10,History,82.16,90.05,92.0
6316,15,10,Geography,74.78,91.65,92.0
3539,15,10,Mathematics,93.42,64.02,88.0
3539,15,10,Science,85.78,56.04,88.0
3539,15,10,English,85.22,66.43,88.0
